id,name,description,imglink,shortimg,name_in_url,details,rating
877,Nana,"Nana Komatsu is a helpless, naïve 20-year-old who easily falls in love and becomes dependent and clingy to those around her. Even though she nurses ambitious dreams of removing herself from her provincial roots and finding her true calling, she ends up traveling to Tokyo with the humble reason of chasing her current boyfriend Shouji Endo.

Nana Osaki, on the other hand, is a proud, enigmatic punk rock vocalist from a similarly rural background, who nurtures the desire to become a professional singer. Putting her career with a fairly popular band (and her passionate romance with one of its former members) firmly behind her, she boards the same train to Tokyo as Nana Komatsu.

Through a fateful encounter in their journey toward the metropolis, the young women with the same given name are brought together, sparking a chain of events which eventually result in them sharing an apartment. As their friendship deepens, the two attempt to support each other through thick and thin, their deeply intertwined lives filled with romance, music, challenges, and heartbreaks that will ultimately test their seemingly unbreakable bond.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/11232.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/11232.jpg?s=fdcbc61fd7e6407fe3810192a1684acd,Nana,"
        TV (47 eps)
        Apr 2006 - Mar 2007
        259,090 members
      ",
28805,"Bakemono no Ko","Bakemono no Ko is the tale of a boy and a beast: both lonely, both stubborn, and both strong. For nine-year-old Ren, things could hardly be worse. His mother has passed away in a traffic accident, his father is nowhere to be found, and his extended family is cold and distant. Desperate, Ren runs away to the mean streets of Shibuya to try and survive on his own.

In the beast realm of Shibuten, the fierce warrior Kumatetsu is certainly feared, but not especially liked or respected. When the Lord decides to retire and become a God, Kumatetsu would be a natural candidate to replace him; he and the noble Lord Iouzan are the two strongest in the land. But Kumatetsu is so anti-social he's never even managed to hold on to a disciple. And until he proves he can, he'll never be a serious contender.

When Ren gets lost in a maze of alleyways and finds himself in the strange land of Shibuten, fate brings these two stubborn and fierce-willed souls together, and Kumatestu re-names the boy ""Kyuuta."" Each of them has much they can teach the other, but where these two are concerned, nothing is going to be easy. As Kyuuta adjusts to his new home he finds himself torn between two worlds—two worlds that are far less separate than either the Boy or the Beast realizes.",https://myanimelist.cdn-dena.com/images/anime/11/73540.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/73540.jpg?s=3f019915d806bbdad788de6dd8a23e3c,Bakemono_no_Ko,"
        Movie (1 eps)
        Jul 2015 - Jul 2015
        162,865 members
      ",
5941,"Cross Game","The main character is Kou Kitamura, son of the owner of Kitamura Sports. In the same neighborhood is a batting center run by the Tsukishima family. Due to their proximity and the relationship between their businesses, the Kitamura and Tsukishima familes have been close for many years, with their children going back and forth between the two homes like extended family. Because Kou and Wakaba were the same age and always together, Aoba was jealous of all the time Kou spent with her older sister. Aoba is a natural pitcher with excellent form, and Kou secretly trains to become as good as she was, even while publicly showing little interest in baseball.",https://myanimelist.cdn-dena.com/images/anime/6/22103.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/22103.jpg?s=e10cc8df9c87122f488fa4a3dfeaf9fb,Cross_Game,"
        TV (50 eps)
        Apr 2009 - Mar 2010
        69,563 members
      ",
32366,"Gintama°: Aizome Kaori-hen","Yoshiwara is besieged by a mysterious incense that has the ability to make whoever smell it fall for the first person they see; poor Tsukuyo is hit, her already secret attraction with Gintoki intensified. In trying to gather the incense, Tsukuyo's slip-up causes the entire district to be affected by the smoke, including the Yorozuya (and Tae, Kyuubei, and Kondou who happened to be there at the time). Can the Yorozuya and Tsukuyo overcome their afflictions to stop the perpetrator?

(Source: Gintama Wiki)",https://myanimelist.cdn-dena.com/images/anime/8/79704.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/79704.jpg?s=5dbb3f40129de07167e6717c2a49919b,"Gintama°__Aizome_Kaori-hen","
        OVA (2 eps)
        Aug 2016 - Nov 2016
        32,741 members
      ",
16894,"Kuroko no Basket 2nd Season","With the Interhigh Championship finally over, Seirin's basketball team refocuses their efforts, training harder than ever to get the chance to participate in the Winter Cup. Both Kuroko and Kagami see old friends walk back into their lives, providing a challenge both on and off the court.

As new skills are developed and new alliances created, enemies from various teams—giants of high school basketball such as Yousen, Shuutoku and Touou—stand in the way of Seirin's steadfast attempts to get to the top. All of these schools prove to be formidable foes whose abilities progress exponentially, while Kuroko struggles to find a balance between his resolve to play as part of a team and his desire to win. 

With old wounds reopening, new challenges to face on the court, and a new set of foes—the ""Uncrowned Kings""—vowing to defeat the new hopefuls, will Seirin ever be able to achieve their dream of beating the Generation of Miracles?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/56155.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/56155.jpg?s=9ea6cfceeba82ff184149f45e56138b9,Kuroko_no_Basket_2nd_Season,"
        TV (25 eps)
        Oct 2013 - Mar 2014
        346,078 members
      ",
205,"Samurai Champloo","Fuu Kasumi is a young and clumsy waitress who spends her days peacefully working in a small teahouse. That is, until she accidentally spills a drink all over one of her customers! With a group of samurai now incessantly harassing her, Fuu desperately calls upon another samurai in the shop, Mugen, who quickly defeats them with his wild fighting technique, utilizing movements reminiscent to that of breakdancing. Unfortunately, Mugen decides to pick a fight with the unwilling ronin Jin, who wields a more precise and traditional style of swordfighting, and the latter proves to be a formidable opponent. The only problem is, they end up destroying the entire shop as well as accidentally killing the local magistrate's son.

For their crime, the two samurai are captured and set to be executed. However, they are rescued by Fuu, who hires the duo as her bodyguards. Though she no longer has a place to return to, the former waitress wishes to find a certain samurai who smells of sunflowers and enlists the help of the now exonerated pair to do so. Despite initially disapproving of this idea, the two eventually agree to assist the girl in her quest; thus, the trio embark upon an adventure to find this mysterious warrior—that is, if Fuu can keep Mugen and Jin from killing each other.

Set in an alternate Edo Period of Japan, Samurai Champloo follows the journey of these three eccentric individuals in an epic quest full of action, comedy, and dynamic sword fighting, all set to the beat of a unique hip-hop infused soundtrack.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/29134.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/29134.jpg?s=f1f4802d4403c077bc159591f056aee1,Samurai_Champloo,"
        TV (26 eps)
        May 2004 - Mar 2005
        535,374 members
      ",
35788,"Shokugeki no Souma: San no Sara","The Moon Festival is Tootsuki Academy's annual gourmet gala, where students compete against each other to earn the most profit through selling their cuisine of choice. But for Souma Yukihira, it is also his first opportunity to challenge the Elite Ten, the supreme council that rules over the academy.  

However, this is only the beginning of Souma's war against the Elite Ten; a nefarious plot is underway that will provide Souma with the challenge he desires but will also shake the very foundations of Tootsuki Academy itself.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/88434.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/88434.jpg?s=24578fc83f2bfe97393f980b3ee9ccc0,Shokugeki_no_Souma__San_no_Sara,"
        TV (12 eps)
        Oct 2017 - Dec 2017
        234,155 members
      ",
2251,Baccano!,"During the early 1930s in Chicago, the transcontinental train, Flying Pussyfoot, is starting its legendary journey that will leave a trail of blood all over the country. At the same time in New York, the ambitious scientist Szilard and his unwilling aide Ennis are looking for missing bottles of the immortality elixir. In addition, a war between the mafia groups is getting worse. On board the Advena Avis, in 1711, alchemists are about to learn the price of immortality.

Based on the award-winning light novels of the same name, Baccano! follows several events that initially seem unrelated, both in time and place, but are part of a much bigger story—one of alchemy, survival and immortality. Merging these events together are the kindhearted would-be thieves, Isaac and Miria, connecting various people, all of them with their own hidden ambitions and agendas, and creating lifelong bonds and consequences for everyone involved.

[Written by MAL Rewrite] ",https://myanimelist.cdn-dena.com/images/anime/3/14547.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/14547.jpg?s=32ce1ad2936def90d8b51ddeef6a82cd,Baccano,"
        TV (13 eps)
        Jul 2007 - Nov 2007
        475,474 members
      ",
10030,"Bakuman. 2nd Season","With the serialization of their new manga, ""Detective Trap,"" the writer-artist team, Akito Takagi and Moritaka Mashiro, better known by their pseudonym Ashirogi Muto, are one step closer to becoming world-renowned mangaka. For Mashiro, however, serialization is just the first step. Having promised to marry his childhood sweetheart and aspiring voice actress, Azuki Miho, once his manga gets an anime adaptation, Mashiro must continue his to popularize Ashirogi's work. A tremendously competitive cast of ambitious mangaka—including the wild genius, Eiji Niizuma; the elegant student, Yuriko Aoki, and her older admirer and partner, Takurou Nakai; the lazy prodigy, Kazuya Hiramaru; and the abrasive artist, Shinta Fukuda—both support and compete against Ashirogi Muto in creating the next big hit.

As they adjust to their young and seemingly untested new editor, the dynamic duo struggle to maintain their current serialization, secure the top stop in Shounen Jack, and ultimately, achieve an anime adaptation of their manga. With new rivals and friends, Bakuman. 2nd Season continues Takagi and Mashiro's inspiring story of hard work and young love.

[Written by MAL Rewrite] ",https://myanimelist.cdn-dena.com/images/anime/3/34923.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/34923.jpg?s=687c7ca6984aaf49e789ee724bfe1dc8,Bakuman_2nd_Season,"
        TV (25 eps)
        Oct 2011 - Mar 2012
        198,969 members
      ",
35557,"Houseki no Kuni (TV)","In the mysterious future, crystalline organisms called Gems inhabit a world that has been destroyed by six meteors. Each Gem is assigned a role in order to fight against the Lunarians, a species who attacks them in order to shatter their bodies and use them as decorations. 

Phosphophyllite, also known as Phos, is a young and fragile Gem who dreams of helping their friends in the war effort. Instead, they are told to compile an encyclopedia because of their delicate condition. After begrudgingly embarking on this task, Phos meets Cinnabar, an intelligent gem who has been relegated to patrolling the isolated island at night because of the corrosive poison their body creates. After seeing how unhappy Cinnabar is, Phos decides to find a role that both of the rejected Gems can enjoy. Houseki no Kuni follows Phos' efforts to be useful and protect their fellow Gems.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/88293.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/88293.jpg?s=2f89ca5ffbebe4fef879fa9b983d716c,Houseki_no_Kuni_TV,"
        TV (12 eps)
        Oct 2017 - Dec 2017
        122,171 members
      ",
16498,"Shingeki no Kyojin","Centuries ago, mankind was slaughtered to near extinction by monstrous humanoid creatures called titans, forcing humans to hide in fear behind enormous concentric walls. What makes these giants truly terrifying is that their taste for human flesh is not born out of hunger but what appears to be out of pleasure. To ensure their survival, the remnants of humanity began living within defensive barriers, resulting in one hundred years without a single titan encounter. However, that fragile calm is soon shattered when a colossal titan manages to breach the supposedly impregnable outer wall, reigniting the fight for survival against the man-eating abominations.

After witnessing a horrific personal loss at the hands of the invading creatures, Eren Yeager dedicates his life to their eradication by enlisting into the Survey Corps, an elite military unit that combats the merciless humanoids outside the protection of the walls. Based on Hajime Isayama's award-winning manga, Shingeki no Kyojin follows Eren, along with his adopted sister Mikasa Ackerman and his childhood friend Armin Arlert, as they join the brutal war against the titans and race to discover a way of defeating them before the last walls are breached.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/47347.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/47347.jpg?s=29949c6e892df123f0b0563e836d3d98,Shingeki_no_Kyojin,"
        TV (25 eps)
        Apr 2013 - Sep 2013
        1,319,795 members
      ",
13125,"Shinsekai yori","Following a sudden outbreak of psychokinesis in 0.1% of the population, a rapid transformation swept the world. The godlike ability to manipulate matter remotely turned many power wielders to violence, inciting a long period of upheaval. Finally, after a chaotic era shaped by the rise and fall of oppressive regimes, the psychic humans were able to achieve a fragile peace by isolating their society, creating a new world bound by complex rules.

In the town of Kamisu 66, 12-year-old Saki Watanabe has just awakened to her powers and is relieved to rejoin her friends—the mischievous Satoru Asahina, the shy Mamoru Itou, the cheerful Maria Akizuki, and Shun Aonuma, a mysterious boy whom Saki admires—at Sage Academy, a special school for psychics. However, unease looms as Saki begins to question the fate of those unable to awaken to their powers, and the children begin to get involved with secretive matters such as the rumored Tainted Cats said to abduct children.

Shinsekai yori tells the unique coming-of-age story of Saki and her friends as they journey to grow into their roles in the supposed utopia. Accepting these roles, however, might not come easy when faced with the dark and shocking truths of society, and the impending havoc born from the new world.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/36775.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/36775.jpg?s=b8a7460469b03abd4a99313331e7cf61,Shinsekai_yori,"
        TV (25 eps)
        Sep 2012 - Mar 2013
        402,637 members
      ",
36275,"Natsume Yuujinchou Roku Specials","New unaired episodes included in 4th and 5th DVD volumes of Natsume Yuujinchou Roku.",https://myanimelist.cdn-dena.com/images/anime/10/87615.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/87615.jpg?s=7fa0a56172c0fceaaaa8769d87d4d927,Natsume_Yuujinchou_Roku_Specials,"
        Special (2 eps)
        Sep 2017 - Oct 2017
        12,490 members
      ",
25777,"Shingeki no Kyojin Season 2","For centuries, humanity has been hunted by giant, mysterious predators known as the Titans. Three mighty walls—Wall Maria, Rose, and Sheena—provided peace and protection for humanity for over a hundred years. That peace, however, was shattered when the Colossus Titan and Armored Titan appeared and destroyed the outermost wall, Wall Maria. Forced to retreat behind Wall Rose, humanity waited with bated breath for the Titans to reappear and destroy their safe haven once more.

In Shingeki no Kyojin Season 2, Eren Yeager and others of the 104th Training Corps have just begun to become full members of the Survey Corps. As they ready themselves to face the Titans once again, their preparations are interrupted by the invasion of Wall Rose—but all is not as it seems as more mysteries are unraveled. As the Survey Corps races to save the wall, they uncover more about the invading Titans and the dark secrets of their own members.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/84177.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/84177.jpg?s=74f2f396ab23eee08691546aaa2c6fad,Shingeki_no_Kyojin_Season_2,"
        TV (12 eps)
        Apr 2017 - Jun 2017
        628,217 members
      ",
392,"Yuu☆Yuu☆Hakusho","One fateful day, Yuusuke Urameshi, a 14-year-old delinquent with a dim future, gets a miraculous chance to turn it all around when he throws himself in front of a moving car to save a young boy. His ultimate sacrifice is so out of character that the authorities of the spirit realm are not yet prepared to let him pass on. Koenma, heir to the throne of the spirit realm, offers Yuusuke an opportunity to regain his life through completion of a series of tasks. With the guidance of the death god Botan, he is to thwart evil presences on Earth as a Spirit Detective.

To help him on his venture, Yuusuke enlists ex-rival Kazuma Kuwabara, and two demons, Hiei and Kurama, who have criminal pasts. Together, they train and battle against enemies who would threaten humanity's very existence.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/25152.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/25152.jpg?s=e8749073656ac0fae2af07fa0c624b70,"Yuu☆Yuu☆Hakusho","
        TV (112 eps)
        Oct 1992 - Jan 1995
        268,507 members
      ",
22789,Barakamon,"Seishuu Handa is an up-and-coming calligrapher: young, handsome, talented, and unfortunately, a narcissist to boot. When a veteran labels his award-winning piece as ""unoriginal,"" Seishuu quickly loses his cool with severe repercussions.

As punishment, and also in order to aid him in self-reflection, Seishuu's father exiles him to the Goto Islands, far from the comfortable Tokyo lifestyle the temperamental artist is used to. Now thrown into a rural setting, Seishuu must attempt to find new inspiration and develop his own unique art style—that is, if boisterous children (headed by the frisky Naru Kotoishi), fujoshi middle schoolers, and energetic old men stop barging into his house! The newest addition to the intimate and quirky Goto community only wants to get some work done, but the islands are far from the peaceful countryside he signed up for. Thanks to his wacky neighbors who are entirely incapable of minding their own business, the arrogant calligrapher learns so much more than he ever hoped to.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/59321.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/59321.jpg?s=626650eef6d0cf179cb11644a7e06b1a,Barakamon,"
        TV (12 eps)
        Jul 2014 - Sep 2014
        322,672 members
      ",
36456,"Boku no Hero Academia 3rd Season","Third season of Boku no Hero Academia.",https://myanimelist.cdn-dena.com/images/anime/1204/90681.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1204/90681.jpg?s=4729b628a00fbb259fef26f9178cb52a,Boku_no_Hero_Academia_3rd_Season,"
        TV (25 eps)
        Apr 2018 - 
        224,530 members
      ",
14397,"Chihayafuru 2","Chihaya Ayase is obsessed with developing her school's competitive karuta club, nursing daunting ambitions like winning the national team championship at the Omi Jingu and becoming the Queen, the best female karuta player in Japan—and in extension, the world. As their second year of high school rolls around, Chihaya and her fellow teammates must recruit new members, train their minds and bodies alike, and battle the formidable opponents that stand in their way to the championship title. Meanwhile, Chihaya's childhood friend, Arata Wataya, the prodigy who introduced her to karuta, rediscovers his lost love for the old card game.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/47435.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/47435.jpg?s=96425fd590fd89663edeb6b57f8762b3,Chihayafuru_2,"
        TV (25 eps)
        Jan 2013 - Jun 2013
        112,992 members
      ",
34036,"Detective Conan: Episode One - The Great Detective Turned Small","The ""real"" episode 1 of Detective Conan written by the Mangaka Gosho Aoyama.",https://myanimelist.cdn-dena.com/images/anime/5/81968.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/81968.jpg?s=1defa5600c30b7e04ac1832371029e2f,Detective_Conan__Episode_One_-_The_Great_Detective_Turned_Small,"
        Special (1 eps)
        Dec 2016 - Dec 2016
        9,911 members
      ",
136,"Hunter x Hunter","Hunters are specialized in a wide variety of fields, ranging from treasure hunting to cooking. They have access to otherwise unavailable funds and information that allow them to pursue their dreams and interests. However, being a hunter is a special privilege, only attained by taking a deadly exam with an extremely low success rate.

Gon Freecss, a 12-year-old boy with the hope of finding his missing father, sets out on a quest to take the Hunter Exam. Along the way, he picks up three companions who also aim to take the dangerous test: the revenge-seeking Kurapika, aspiring doctor Leorio Paladiknight, and a mischievous child the same age as Gon, Killua Zoldyck.

Hunter x Hunter is a classic shounen that follows the story of four aspiring hunters as they embark on a perilous adventure, fighting for their dreams while defying the odds.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/19473.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/19473.jpg?s=525922d3664d9544246cf210795e7783,Hunter_x_Hunter,"
        TV (62 eps)
        Oct 1999 - Mar 2001
        225,875 members
      ",
572,"Kaze no Tani no Nausicaä","A millennium has passed since the catastrophic nuclear war named the ""Seven Days of Fire,"" which destroyed nearly all life on Earth. Humanity now lives in a constant struggle against the treacherous jungle that has evolved in response to the destruction caused by mankind. Filled with poisonous spores and enormous insects, the jungle spreads rapidly across the Earth and threatens to swallow the remnants of the human race.

Away from the jungle exists a peaceful farming kingdom known as the ""Valley of the Wind,"" whose placement by the sea frees it from the spread of the jungle's deadly toxins. The Valley's charismatic young princess, Nausicaä, finds her tranquil kingdom disturbed when an airship from the kingdom of Tolmekia crashes violently in the Valley. After Nausicaä and the citizens of the Valley find a sinister pulsating object in the wreckage, the Valley is suddenly invaded by the Tolmekian military, who intend to revive a dangerous weapon from the Seven Days of Fire. Now Nausicaä must fight to stop the Tolmekians from plunging the Earth into a cataclysm which humanity could never survive, while also protecting the Valley from the encroaching forces of the toxic jungle.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/75914.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/75914.jpg?s=7baf536ca16c2625bd3d615972f1fbfc,"Kaze_no_Tani_no_Nausicaä","
        Movie (1 eps)
        Mar 1984 - Mar 1984
        185,932 members
      ",
11981,"Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari","The young girls of Mitakihara happily live their lives, occasionally fighting off evil, but otherwise going about their peaceful, everyday routines. However, Homura Akemi feels that something is wrong with this unusually pleasant atmosphere—though the others remain oblivious, she can't help but suspect that there is more to what is going on than meets the eye: someone who should not exist is currently present to join in on their activities.

Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari follows Homura in her struggle to uncover the painful truth behind the mysterious circumstances, as she selfishly and desperately fights for the sake of her undying love in this despair-ridden conclusion to the story of five magical girls.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/54231.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/54231.jpg?s=290c9412a715da372f5393aa76a8c5d6,"Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari","
        Movie (1 eps)
        Oct 2013 - Oct 2013
        186,057 members
      ",
32,"Neon Genesis Evangelion: The End of Evangelion","With the final Angel vanquished, Nerv has one last enemy left to face—the humans under Seele's command.

Left in a deep depression nearing the end of the original series, an indecisive Shinji Ikari struggles with the ultimatum presented to him: to completely accept mankind's existence, or renounce humanity's individuality. Meanwhile, at the core of a compromised Nerv, Gendou Ikari and Rei Ayanami approach Lilith in an attempt to realize their own ideals concerning the future of the world.

The End of Evangelion serves as an alternate ending to the polarizing final episodes of Neon Genesis Evangelion. With the fate of the universe hanging in the balance, the climactic final battle draws near.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/39305.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/39305.jpg?s=28e24089c08d7b088d7cb1c259a4cbf3,Neon_Genesis_Evangelion__The_End_of_Evangelion,"
        Movie (1 eps)
        Jul 1997 - Jul 1997
        291,163 members
      ",
12029,"Uchuu Senkan Yamato 2199","In the year 2199, Earth faces its greatest crisis. Due to unrelenting bombings by the alien race known as ""Gamilas,"" the planet can no longer sustain its inhabitants. In exactly one year, humanity is set to become extinct.

In desperation, the people of Earth establish the Earth Defense Force, their last defense against the power-hungry Gamilas Empire. However, humanity finds a glimmer of hope after receiving a message from the mysterious planet Iscandar, which offers them a device that would restore Earth to its former glory. With salvation in sight, the Earth Defense Force calls on the prolific Space Battleship Yamato and swiftly assembles a crew to make the 148,000 light-year trek to Iscandar and receive their aid.

Among the crew are young officers Susumu Kodai and Daisuke Shima, along with several other newly promoted leaders, all under the command of the distinguished Captain Juuzou Okita. Forced to learn how to handle the ship's innovative technology while dealing with the onslaught of Gamilas fleets, the inexperienced cast of Uchuu Senkan Yamato 2199 must summon every inch of their resolve to survive the many hardships aboard the Yamato and complete their mission: to save humanity before it's too late.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/36607.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/36607.jpg?s=5c1a28568a211edad30f1b8d210c64ff,Uchuu_Senkan_Yamato_2199,"
        OVA (26 eps)
        May 2012 - Oct 2013
        62,408 members
      ",
467,"Ghost in the Shell: Stand Alone Complex","In the not so distant future, mankind has advanced to a state where complete body transplants from flesh to machine is possible. This allows for great increases in both physical and cybernetic prowess and blurring the lines between the two worlds. However, criminals can also make full use of such technology, leading to new and sometimes, very dangerous crimes. In response to such innovative new methods, the Japanese Government has established Section 9, an independently operating police unit which deals with such highly sensitive crimes.

Led by Daisuke Aramaki and Motoko Kusanagi, Section 9 deals with such crimes over the entire social spectrum, usually with success. However, when faced with a new A level hacker nicknamed ""The Laughing Man,"" the team is thrown into a dangerous cat and mouse game, following the hacker's trail as it leaves its mark on Japan.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/50857.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/50857.jpg?s=4ac2b90079ffba4dee9a72852d852779,Ghost_in_the_Shell__Stand_Alone_Complex,"
        TV (26 eps)
        Oct 2002 - Oct 2003
        249,640 members
      ",
9756,"Mahou Shoujo Madoka★Magica","Madoka Kaname and Sayaka Miki are regular middle school girls with regular lives, but all that changes when they encounter Kyuubey, a cat-like magical familiar, and Homura Akemi, the new transfer student.

Kyuubey offers them a proposition: he will grant any one of their wishes and in exchange, they will each become a magical girl, gaining enough power to fulfill their dreams. However, Homura Akemi, a magical girl herself, urges them not to accept the offer, stating that everything is not what it seems.

A story of hope, despair, and friendship, Mahou Shoujo Madoka★Magica deals with the difficulties of being a magical girl and the price one has to pay to make a dream come true.

[Written by MAL Rewrite] ",https://myanimelist.cdn-dena.com/images/anime/11/55225.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/55225.jpg?s=cff930c5de079dbeab2107067050e03c,"Mahou_Shoujo_Madoka★Magica","
        TV (12 eps)
        Jan 2011 - Apr 2011
        625,290 members
      ",
7655,"Major S6","The sixth season begins after the ""Baseball World Cup"" has ended. Gorou regained his passion for baseball in Japan thanks to his friends, and left to join the Hornets baseball team in preparation to the new season. When he arrives in America he starts to celebrate his role as a Major League pitcher at last! Gorou's family and friends gathers in groups in Japan to watch Gorou's debut in the Major League. However, Gorou's debut is the beginning of a line of surprising happenings, that has an outcome no one expected...",https://myanimelist.cdn-dena.com/images/anime/2/75216.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/75216.jpg?s=c5d9e4b0b6af882efd7c2ef23802e67d,Major_S6,"
        TV (25 eps)
        Apr 2010 - Sep 2010
        32,575 members
      ",
11917,"Major: World Series","According to Weekly Shonen Sunday, a new OVA of manga ""Major"" was announced to be released in December. The World Series chapter, which was skipped in the TV series, will be animated. This OVA will be the final anime of Major.

(Source: Scan of WSS)",https://myanimelist.cdn-dena.com/images/anime/5/75220.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/75220.jpg?s=4ddb39449a7fe629b417dd8b6f16324c,Major__World_Series,"
        OVA (2 eps)
        Dec 2011 - Jan 2012
        18,455 members
      ",
2246,Mononoke,"The ""Medicine Seller"" is a deadly and mysterious master of the occult who travels across feudal Japan in search of malevolent spirits called ""mononoke"" to slay. When he locates one of these spirits, he cannot simply kill it; he must first learn its Form, its Truth, and its Reason in order to wield the mighty Exorcism Sword and fight against it. He must begin  his strange exorcisms with intense psychological analysis and careful investigative work—an extremely dangerous step, as he must first confront and learn about the mononoke before he even has the means to defeat it.

The Medicine Seller's journey leads him to an old-fashioned inn where Shino, a pregnant woman, has finally found a place to rest. The owner has reluctantly placed her in the last vacant room; however, as she settles in, it quickly becomes clear that the room is infested by a lethal band of mononoke, the Zashiki Warashi. With his hunter's intuition, the Medicine Seller begins his investigation to discover the Form, the Truth, and the Reason before the Zashiki Warashi can kill again.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/20713.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/20713.jpg?s=3938ebc2f550dbab2563df778857ee86,Mononoke,"
        TV (12 eps)
        Jul 2007 - Sep 2007
        123,953 members
      ",
32282,"Shokugeki no Souma: Ni no Sara","The qualifiers of the Autumn Elections are now over, and only eight talented chefs remain. Now, they face off in one-on-one food wars, each with their own unique themes. Met with both new judges and new opponents all with their own specialties, Souma must stay on his toes if he hopes to make it to the top of both the Autumn Elections and Tootsuki Culinary Academy.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/79353.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/79353.jpg?s=ecf6e413d5accb34dea5624eac3eab2e,Shokugeki_no_Souma__Ni_no_Sara,"
        TV (13 eps)
        Jul 2016 - Sep 2016
        379,856 members
      ",
3784,"Evangelion: 2.0 You Can (Not) Advance","When the threat of the Angel menace escalates, mankind's defense force is pushed to its limits, with Nerv at the forefront of the struggle. Shinji Ikari and his partner Rei Ayanami are assisted by two new pilots: the fiery Asuka Langley Shikinami and the mysterious Mari Illustrious Makinami.

With the aid of their mechanized Evangelion units, equipped with weapons perfect for engaging their monstrous opponents, the four young souls fight desperately to protect their loved ones and prevent an impending apocalypse. But when startling secrets are brought to light, will the heroes' greatest challenge prove to be the monsters...or humanity itself?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/74983.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/74983.jpg?s=568a7140c29ba7eff0b06c46b34e2877,Evangelion__20_You_Can_Not_Advance,"
        Movie (1 eps)
        Jul 2009 - Jul 2009
        232,639 members
      ",
