manga_id,character_id
3281,22790
3281,23354
3281,23352
3281,22791
22651,38953
22651,37900
22651,21562
22651,38082
22651,29431
22651,41853
22651,111645
22651,21563
22651,29698
22651,34222
22651,29697
22651,38084
22651,41165
22651,139910
22651,38083
22651,38081
22651,29296
22651,111647
22651,38080
22651,41114
22651,29427
22651,109449
22651,83535
22651,41852
22651,38085
22651,56607
22651,111997
22651,38239
81117,87275
81117,87277
81117,115189
81117,115167
81117,115193
81117,115191
81117,116441
81117,113779
81117,137630
81117,99671
81117,155236
81117,111767
81117,137574
81117,123351
81117,112687
81117,137614
81117,110241
81117,112997
81117,99675
81117,126915
81117,134721
81117,125998
81117,121487
81117,151855
81117,137573
81117,123347
81117,138033
81117,123775
81117,137629
81117,117801
81117,112723
81117,137570
81117,134152
81117,110989
81117,115625
81117,138032
81117,110995
81117,103409
81117,113891
81117,138517
81117,134153
81117,112689
81117,105231
81117,133399
81117,110251
81117,135110
81117,123349
81117,137602
81117,109995
81117,137632
81117,113841
81117,134034
81117,134551
81117,137615
81117,103415
81117,137617
81117,113187
81117,113105
81117,110249
81117,105923
81117,113669
81117,113893
81117,137596
81117,137595
81117,134511
81117,112685
81117,137628
81117,113777
81117,104437
81117,130287
81117,112551
81117,137616
81117,123353
81117,112941
81117,137576
81117,137598
81117,104059
81117,123355
81117,93343
81117,117799
81117,123936
81117,123357
81117,123937
81117,121715
81117,103411
81117,103413
81117,137631
10552,16483
10552,16482
10552,41865
10552,38625
10552,30689
10552,20831
10552,19435
10552,33197
10552,41868
10552,41871
10552,143440
10552,35616
10552,41867
10552,41869
10552,30775
10552,26041
10552,18288
10552,41870
10552,41866
12854,13917
12854,39705
12854,13700
12854,13699
12854,39957
12854,23520
12854,35856
12854,20615
12854,35858
12854,39979
12854,39981
12854,39980
12854,54915
12854,35853
12854,39982
12854,39983
12854,19184
12854,23553
12854,32085
12854,39984
12854,19612
12854,39986
12854,35859
12854,39987
12854,41048
12854,41050
12854,40139
12854,39988
12854,23513
12854,17179
12854,20532
12854,17378
12854,41045
12854,39953
12854,37107
12854,23576
12854,13916
12854,20464
12854,39989
12854,40140
12854,48395
12854,28986
12854,40135
12854,40150
12854,40149
12854,19737
12854,39956
12854,35854
12854,35855
12854,13915
12854,39991
12854,13701
12854,36875
12854,40143
12854,17729
12854,68429
12854,39990
12854,30041
12854,36988
12854,39954
12854,35850
12854,40372
12854,40373
12854,40138
12854,125059
12854,40148
12854,42851
12854,35849
12854,41049
12854,35857
12854,40141
12854,30040
12854,40374
12854,17017
12854,40136
12854,39958
12854,39955
12854,54027
12854,36576
12854,30042
12854,35846
12854,41047
12854,35851
12854,40147
12854,17785
12854,18926
12854,16222
12854,88805
12854,39952
12854,20622
12854,23512
12854,40146
12854,39992
12854,40142
12854,35852
12854,41051
12854,29083
12854,29790
12854,35847
12854,139245
23390,40881
23390,46494
23390,40882
23390,84341
23390,84339
23390,128635
23390,106521
23390,84313
23390,150319
23390,89387
23390,45887
23390,149926
23390,62479
23390,71687
23390,149205
23390,46484
23390,84707
23390,83181
23390,84321
23390,84333
23390,71123
23390,86017
23390,149624
23390,84317
23390,71457
23390,145113
23390,150594
23390,150595
23390,72511
23390,150717
23390,150104
23390,150103
23390,145912
23390,84329
23390,84319
23390,46492
23390,75512
23390,46488
23390,84307
23390,84323
23390,87385
23390,71689
23390,71455
23390,46498
23390,145911
23390,62487
23390,151507
23390,62481
23390,46490
23390,92969
23390,45627
23390,150105
23390,84309
23390,84311
23390,71481
23390,71459
23390,71453
23390,110265
23390,150718
23390,150596
23390,62485
23390,62501
23390,150911
23390,110267
23390,100947
23390,146020
23390,75514
23390,84331
23390,84315
23390,71691
23390,84305
23390,71461
23390,46496
23390,46486
23390,149702
23390,84335
23390,85211
23390,157315
23390,150106
23390,84325
23390,62483
23390,62477
23390,62475
23390,145111
23390,71479
23390,71119
23390,71125
23390,142314
23390,84337
23390,71121
23390,150107
45143,142222
45143,101463
45143,101457
45143,101461
45143,127528
45143,142219
45143,142221
45143,139127
45143,142286
45143,160063
45143,160062
45143,142223
45143,145568
45143,142220
45143,160064
45143,160060
45143,160061
45143,101465
45143,160065
76567,125023
76567,125022
76567,125024
76567,125031
76567,125033
76567,155696
76567,155697
76567,155717
76567,155699
76567,155700
76567,151756
76567,151717
76567,151754
76567,155698
76567,151752
76567,151762
76567,125027
76567,125029
76567,151861
76567,151753
76567,151755
76567,125026
76567,156731
76567,155702
76567,155701
76567,153341
76567,158714
76567,155718
76567,151751
76567,155703
76567,155704
76567,151749
76567,125035
76567,151759
76567,79031
76567,151757
76567,125036
97643,154054
97643,148740
97643,148741
97643,148742
97643,148739
97643,148736
97643,148747
97643,148743
97643,154055
97643,148737
736,6989
736,6990
736,8157
736,7620
736,17573
736,18635
736,16805
736,16804
736,36436
736,16801
736,16803
736,16806
736,20826
736,16802
736,18638
736,8922
736,18634
736,18637
736,18636
736,20825
743,3442
743,9730
743,14314
743,34846
743,29789
743,82559
743,21461
743,82555
743,8116
743,82589
743,38517
743,38515
743,26415
743,20072
743,6004
743,27225
743,7271
743,82575
743,82577
743,82565
743,82573
768,2308
768,6555
768,6548
768,6547
768,27022
768,115045
768,6545
768,6556
768,6550
768,6557
768,6553
768,6544
768,6552
768,115043
768,19759
768,33975
6164,35325
6164,28112
6164,95775
6164,95867
6164,95873
6164,95767
6164,72919
12471,4304
12471,8262
12471,8261
12471,8260
12471,4303
12471,31870
12471,137523
12471,98549
12471,142774
12471,137522
12471,62727
12471,118845
12471,62725
12471,121235
12471,45743
12471,155299
12471,155298
12471,89685
16816,24595
16816,26832
16816,24593
16816,24597
16816,24596
16816,24592
16816,24594
16816,28331
16816,40221
16816,32869
16816,39370
16816,39371
16816,39372
16816,31647
16816,27889
16816,32360
16816,40223
16816,40225
16816,39373
16816,133076
16816,29430
16816,30441
16816,30831
16816,32359
16816,33014
16816,29673
16816,27885
16816,39369
16816,29428
16816,32826
16816,129276
16816,30782
16816,29209
16816,130948
16816,30337
16816,129280
16816,30227
16816,30226
16816,30671
16816,30623
16816,30624
16816,32865
16816,129277
16816,129278
16816,129279
16816,32358
16816,83381
16816,39374
16816,29207
16816,29429
16816,90499
16816,31318
16816,130946
16816,27888
16816,27886
16816,37388
16816,27890
21498,10285
21498,11840
21498,36045
21498,36046
21498,10196
21498,14040
21498,16719
21498,21236
21498,21235
21498,21239
21498,21238
21498,21237
21498,36211
21498,21241
21498,36213
21498,14045
21498,18386
21498,15435
21498,21083
21498,18673
21498,14043
21498,14042
21498,14041
21498,14044
21498,14047
21498,8555
21498,14049
21498,21081
21498,19046
48347,110429
48347,110431
48347,110443
48347,110437
48347,110441
48347,110439
48347,152615
48347,130342
48347,130343
48347,154971
48347,130333
48347,130332
48347,154509
48347,154972
48347,110435
48347,152613
104538,158197
104538,157117
102,207
102,209
102,208
102,376
102,15870
102,9754
102,9230
102,6571
102,13956
102,4957
102,3874
102,9759
102,6573
102,27831
102,9755
102,27832
102,9760
102,4644
102,3892
102,369
102,370
102,368
102,367
102,366
102,371
102,372
102,377
102,206
102,374
102,373
102,6572
102,375
658,5175
658,4937
658,4907
658,75728
658,73827
658,72597
658,73829
658,72601
658,75674
658,12886
658,75794
658,14215
658,69015
658,70915
658,70917
658,10486
658,21534
658,19391
658,38175
658,75676
658,14516
658,10360
658,75678
658,73831
658,74175
658,75726
658,75730
658,10485
658,75792
658,23521
658,15566
658,26792
658,37667
658,12891
658,73767
658,38176
658,74177
658,30486
658,12888
658,12887
2459,20183
2459,20182
2459,33984
2459,68475
2459,127995
6978,3869
6978,17789
6978,12550
6978,12779
6978,12778
6978,3066
6978,12911
6978,12898
6978,6026
6978,5897
6978,2780
6978,149418
9711,14545
9711,14552
9711,41426
9711,23482
9711,45801
9711,37602
9711,23683
9711,14546
9711,44837
9711,57201
9711,21107
9711,59077
9711,105305
9711,23485
9711,18914
9711,35410
9711,45923
9711,22818
9711,37739
9711,23682
9711,23681
9711,55509
9711,57207
9711,40127
9711,23481
9711,15445
9711,37582
9711,37581
9711,37580
9711,23480
9711,17976
9711,45927
9711,56883
9711,45931
9711,23483
9711,41895
9711,40128
9711,59079
9711,16596
9711,45929
9711,57209
9711,56703
9711,37252
9711,59081
9711,31073
9711,55507
9711,136810
9711,38667
9711,31210
9711,45935
9711,30290
9711,57211
9711,59083
9711,49467
9711,41206
9711,41477
9711,105303
9711,45933
9711,38651
47022,56867
47022,56861
47022,61301
47022,56863
47022,56859
47022,56865
31,2379
31,2380
31,2741
31,3023
31,3425
31,4881
31,47435
31,3422
31,3423
31,96897
31,40338
31,3025
31,47437
31,46955
31,47433
31,47431
31,3026
31,3024
31,3424
31,16410
31,4614
923,21028
923,16571
923,21976
923,19250
923,25798
923,25831
923,25832
923,25835
923,25833
923,19929
923,25834
1097,9277
1097,9278
1097,218
1097,9273
1097,9266
1097,29901
1097,9276
5255,15837
5255,15838
5255,37138
5255,37133
5255,37136
5255,37132
5255,37135
5255,28296
5255,133219
5255,37131
5255,133218
5255,37139
5255,25591
5255,37134
5255,37137
24308,41182
24308,43637
24308,42307
24308,43635
24308,44174
24308,43636
29983,48967
29983,48753
29983,66241
29983,106913
29983,64399
29983,133395
29983,56353
29983,66229
29983,66225
29983,56363
29983,138090
29983,66221
29983,49079
29983,56349
29983,66227
29983,56351
29983,66235
29983,66245
29983,106725
29983,66233
29983,56359
29983,56361
29983,66215
29983,93475
29983,66231
29983,56357
29983,54209
29983,56355
29983,125655
29983,66243
29983,50791
29983,56367
29983,66223
29983,66239
29983,123883
29983,64401
29983,66251
29983,66237
29983,66217
29983,49077
29983,125656
29983,56347
29983,61477
29983,56123
29983,63555
29983,56365
29983,66247
29983,66253
39325,98737
39325,126756
39325,148965
39325,148971
39325,149040
39325,149041
39325,130214
39325,135624
39325,138484
39325,140168
39325,130213
39325,130218
39325,148970
39325,148969
39325,148964
39325,148963
39325,148962
39325,130216
39325,148967
39325,138649
39325,130217
39325,148955
39325,148954
39325,138207
39325,149039
39325,130215
39325,130219
39325,140165
39325,148966
39325,148953
39325,139659
39325,136146
39325,148968
40761,60283
40761,60279
40761,60285
40761,60281
40761,65339
40761,113151
40761,97529
40761,108615
40761,65341
107875,63685
107875,64691
107875,63669
107875,63681
107875,63675
107875,63671
1032,4304
1032,8262
1032,8261
1032,8260
1032,4303
1032,31870
1032,61815
1032,118851
1032,118843
1032,98549
1032,142552
1032,142774
1032,143091
1032,118845
1032,142554
1032,91947
1032,62725
1032,89359
1032,118853
3573,5578
3573,17959
3573,14057
3573,32415
3573,47833
3573,46935
3573,72739
3573,44419
3573,46617
3573,42135
3573,43925
3573,43663
7375,35510
7375,67537
7375,67543
7375,67539
7375,67541
7375,36841
7375,67547
7375,67545
7375,67549
7375,36840
7375,36838
7375,67535
35171,63625
35171,63623
35171,135412
35171,135401
35171,135411
35171,70067
56385,13783
57791,150915
57791,108691
57791,124853
57791,150914
57791,150917
79,4586
79,131513
79,18034
79,8939
79,51111
79,51101
79,37092
79,51105
79,35934
79,51109
79,51103
79,131512
79,51107
106,3120
106,2897
106,2671
106,3029
106,3617
106,87717
106,29244
106,3456
106,3615
106,3076
106,3614
106,7134
106,3616
106,3612
106,5771
106,3618
106,11546
106,3077
106,7138
106,7139
106,3613
1461,16942
1461,16941
1461,33960
1461,33956
1461,23601
1461,33955
1461,33957
1461,33958
1461,91497
1461,13127
1461,33959
1649,13473
1649,13472
1649,20726
1649,86065
1649,20725
1649,31847
1649,53609
1649,28216
1649,16877
1649,147634
1649,21319
1649,85159
1649,33268
1649,21322
1649,85173
1649,21320
1649,21323
1649,53607
1649,22381
1649,56943
1649,21324
1649,21321
2921,14941
2921,14523
2921,36624
2921,35071
2921,59507
2921,27982
2921,27984
2921,34127
2921,27719
2921,74465
2921,28084
2921,27914
2921,16614
2921,52373
2921,27717
2921,27913
2921,27667
2921,32020
2921,28085
2921,32985
2921,29387
2921,27718
2921,33972
2921,40103
2921,28086
2921,97601
2921,33974
2921,97599
2921,28088
2921,29739
2921,32019
2921,19985
2921,28197
2921,43123
2921,32018
2921,52375
2921,52345
2921,78363
2921,74479
2921,34987
2921,19286
3572,5578
3572,17959
3572,26277
3572,6890
3572,14057
3572,8470
3572,132318
3572,8471
3572,9129
6520,21493
6520,21494
6520,45631
6520,28256
6520,43183
6520,25659
6520,28254
6520,43181
6520,43182
6520,87887
6520,23675
6520,26260
6520,22334
6520,45633
7482,31746
7482,31749
7482,31742
7482,31735
7482,31741
7482,31747
7482,31748
7482,31740
7482,31744
7482,33066
7482,31743
7482,32315
17051,31274
17051,31273
17051,106365
17051,106355
17051,113481
17051,113479
17051,104937
17051,104935
17051,106361
17051,110015
17051,106351
17051,109437
17051,110017
17051,106357
17051,109439
17051,106359
17051,106363
17051,109441
17051,106353
17051,110783
45855,69439
45855,69437
45855,69441
45855,69435
45855,140495
45855,140493
45855,140494
45855,140496
45855,140489
45855,79095
45855,79637
45855,77507
45855,140486
45855,77113
45855,116683
45855,77115
45855,116679
45855,79939
45855,80605
45855,72937
45855,79635
45855,80785
45855,77847
45855,80165
45855,80603
45855,140492
45855,72933
45855,113991
45855,72935
45855,140487
45855,80601
7458,12704
7458,463
7458,71
7458,4959
7458,38757
7458,38756
7458,7044
7458,18895
23900,10285
23900,11840
23900,39578
23900,18673
23900,39579
23900,39576
23900,39949
23900,98025
23900,36061
23900,98023
23900,98027
23900,40509
23900,36059
23900,21241
23900,21084
23900,14045
23900,21085
23900,10196
23900,98907
23900,98021
23900,21082
23900,98029
23900,21086
23900,18386
23900,98031
23900,21229
23900,98033
23900,15435
23900,96223
23900,14042
23900,14040
23900,14041
23900,14047
23900,21083
23900,21081
23900,19407
23900,16719
23900,14043
23900,8555
23900,14049
23900,14044
23900,19046
23900,96873
23900,36058
43915,88733
43915,80677
43915,88747
43915,105801
43915,97927
43915,88745
43915,93305
43915,105451
43915,97925
43915,93865
43915,97941
43915,97931
43915,88731
43915,97933
43915,97935
43915,97913
43915,105803
43915,97911
43915,97937
43915,118401
43915,97923
43915,97939
43915,73615
43915,80683
44711,80677
44711,88747
44711,105801
44711,138507
44711,88745
44711,93305
44711,105451
44711,138508
44711,97941
44711,97931
44711,88731
44711,97913
44711,97935
44711,105803
44711,97937
44711,118401
44711,138506
44711,97939
44711,80683
79193,128598
79193,135218
79193,131386
79193,131047
79193,138898
79193,144845
79193,144843
79193,144852
79193,132254
79193,144844
93753,136692
93753,142958
93753,136691
93753,142959
93753,143120
93753,138390
93753,142961
93753,142960
93753,140088
93753,151709
93753,138393
93753,138395
93753,143119
93753,140114
93753,138396
93753,143121
93753,140113
93753,140137
93753,138392
93753,140116
93753,138388
93753,146987
93753,138391
93753,142957
107417,63685
107417,64691
107417,63669
107417,63681
107417,63675
107417,63671
44,674
44,672
44,673
44,50955
44,26731
44,32277
44,42431
44,43915
44,45101
44,32232
44,50887
44,42430
44,50915
44,156770
44,47541
44,49499
44,49069
44,7930
44,130183
44,42427
44,58679
44,49531
44,153411
44,32838
44,41608
44,42426
44,153315
44,22633
44,30761
44,2946
44,50921
44,158408
44,50907
44,137102
44,20581
44,17244
44,49565
44,30306
44,32340
44,52339
44,20582
44,42416
44,32737
44,32123
44,32839
44,32229
44,10645
44,3760
44,32956
44,2950
44,41779
44,7928
44,52331
44,2650
44,32238
44,7927
44,158939
44,104395
44,55731
44,32124
44,137785
44,45215
44,25666
44,131013
44,103945
44,52925
44,55577
44,11458
44,45425
44,131566
44,50917
44,52333
44,46407
44,32233
44,138405
44,49067
44,12946
44,9876
44,1533
44,2947
44,30643
44,6225
44,52341
44,2949
44,34865
44,43219
44,14659
44,29241
44,49533
44,2943
44,43084
44,50953
44,139246
44,17063
44,42485
44,32957
44,32739
44,128488
44,156198
44,8734
44,32259
44,49563
44,156582
44,32153
44,5972
44,138403
44,14660
44,42415
44,68359
44,114749
44,32231
44,126868
44,18016
44,32771
44,9877
44,12161
44,131836
44,68361
44,50913
44,9515
44,32837
44,10892
44,32218
44,23618
44,80065
44,72323
44,41430
44,43218
44,9534
44,15146
44,2282
44,17245
44,50889
44,5970
44,159707
44,148558
44,30641
44,7929
44,52073
44,108383
44,33953
44,43598
44,77845
44,32230
44,156247
44,52337
44,2651
44,32275
44,32276
44,109211
44,2945
44,57337
44,42429
44,1759
44,56029
44,55579
44,50211
44,32239
44,156583
44,32963
44,2944
44,68523
44,50919
44,45311
44,52335
44,15452
44,159706
44,86853
44,22551
44,2948
44,18030
44,9535
44,6615
44,34864
44,32122
44,138404
44,43739
44,42428
44,6187
44,32205
44,27892
44,73287
44,32214
44,77717
44,7157
44,50909
44,55733
44,32668
44,8282
44,18823
44,32929
44,28987
44,17246
44,129056
44,32728
44,55275
44,15580
44,15581
44,6110
44,4653
44,32234
44,28144
660,1701
660,1700
660,2923
660,1699
660,2924
660,1705
660,94399
660,10303
660,8144
660,8150
660,1702
660,8151
660,12579
660,12576
660,6427
660,8143
660,8145
660,8152
660,1703
660,6424
762,4677
762,5331
762,97701
762,27127
762,27116
762,32702
762,27140
762,27128
762,27129
762,27122
762,27141
762,27125
762,27124
762,27121
762,27119
762,27117
84255,139656
84255,139657
88930,137825
88930,146986
88930,147034
88930,149697
88930,149312
88930,147302
88930,147301
128,2617
128,6832
128,26187
128,143363
128,37692
128,51417
128,17421
128,26186
128,29366
128,17727
401,12323
401,13773
401,22141
401,116015
401,72225
401,72179
401,71951
401,22145
401,71969
401,122671
401,72219
401,22147
401,72175
401,22143
401,22142
401,118827
401,117649
401,71975
401,19215
401,72217
401,72229
401,120099
401,72057
401,71955
401,72223
401,19436
401,71953
401,72215
401,72221
401,72169
401,72177
401,71985
401,119703
401,22144
401,112065
401,119911
401,16586
401,116949
401,72059
401,71971
401,22146
401,72227
401,72061
401,124907
401,71987
401,72055
481,7573
481,5105
481,7572
481,5263
481,7600
481,152596
481,7602
481,129082
481,7603
481,7601
481,7597
481,7606
481,7599
481,7607
481,7605
1075,19123
1075,14602
1075,19130
1075,14601
1075,19125
1075,13627
1075,19132
1075,19211
1075,14603
1075,19122
1075,19127
1075,19126
1075,19213
1075,140005
1075,140000
1075,19124
1075,19135
1075,139996
1075,140003
1075,139998
1075,19128
1075,19133
1075,140002
1075,19134
1075,140006
1075,140001
1075,19212
1075,139997
1075,19137
1075,19131
1075,140004
1075,19136
1075,139999
1111,5780
1111,20083
1111,132315
1111,132312
1111,132314
1111,62161
1111,132313
1111,18172
1111,16092
1111,62165
1111,132311
1111,132316
14236,29419
14236,29417
14236,29416
14236,29418
14236,131550
14236,30253
14236,131033
14236,131532
14236,131038
14236,37336
14236,131039
14236,131019
14236,131032
14236,76362
22986,39617
22986,132347
22986,132340
22986,107859
22986,79859
22986,132349
22986,132342
22986,62801
22986,132348
22986,132338
22986,143312
22986,132343
22986,132344
22986,43226
22986,132345
22986,132346
22986,132339
22986,79459
22986,79861
22986,132341
22986,41318
22986,41427
24464,42309
24464,42310
24464,42832
24464,65847
24464,43312
24464,65995
24464,43313
24464,45025
24464,45031
24464,66957
24464,45027
24464,43319
24464,65841
24464,66871
24464,43317
24464,122623
24464,67047
24464,66869
24464,66951
24464,65981
24464,66051
24464,67041
24464,67037
24464,65979
24464,65989
24464,46261
24464,65849
24464,122621
24464,66959
24464,46263
24464,65421
24464,66873
24464,65977
24464,65491
24464,45035
24464,65851
24464,65827
24464,48895
24464,42833
24464,43321
24464,46259
24464,45023
24464,45037
24464,65419
24464,43320
24464,45029
24464,66983
24464,46271
24464,46255
24464,65425
24464,45033
24464,67039
24464,46257
24464,65991
24464,46247
24464,122619
24464,69551
24464,66877
24464,65993
24464,66699
24464,46267
24464,46265
24464,72265
24464,48881
24464,65983
24464,65985
24464,66981
24464,46249
24464,65843
95243,118777
95243,118775
95243,159486
95243,118779
95243,141288
111211,63685
111211,64691
111211,63669
111211,63681
111211,63675
111211,63671
10,567
10,236
10,568
10,6887
10,3239
10,235
10,5232
10,37389
10,13510
10,9702
10,4913
10,25335
10,4360
10,129
10,4713
10,3758
10,2074
10,29311
10,9541
10,137916
10,14831
10,6729
10,3612
10,127
10,126
10,569
85,3876
85,183
85,6191
85,247
85,182
85,180
85,181
85,3094
85,16950
85,3848
85,12038
85,2884
85,563
85,17864
85,6939
85,36419
85,27145
85,46891
85,12039
85,36420
267,601
267,606
267,603
267,624
267,618
267,612
267,619
267,78217
267,623
267,609
267,15820
267,45137
267,37732
267,50927
267,78995
267,78997
267,613
267,51803
267,610
267,76576
267,620
267,617
267,625
267,621
267,622
267,79605
267,616
267,74639
267,626
1009,353
1009,355
1009,352
1009,354
1009,356
1009,3855
1009,3603
1009,9540
1009,17135
1009,11781
1009,141801
1009,3881
1009,16119
1009,37021
1009,6091
1009,17141
1262,1534
1262,1612
1262,1852
1262,1851
1262,1427
1262,1611
1262,1313
1262,6696
1262,14928
1262,14929
1262,3775
1262,9481
1262,4934
