id,name,description,imglink,shortimg,name_in_url,details
10686,"Yongbi Bulpae Oejeon","A mysterious stranger rides into town. The peaceful village of Gang-Ho is disturbed when Yongbi, a seemingly foolish bounty hunter, comes to town looking to claim the bounty for the leader of Gang-Ho's deadliest clan of assassins. Will Yongbi collect the bounty unscathed, or will he fall victim to a vengeful pack of assassins hell-bent on retribution for their captured leader?

(Source: Kissmanga)",https://myanimelist.cdn-dena.com/images/manga/2/88309.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/88309.jpg?s=8c756db78abe8898b375b2c74f71feec,Yongbi_Bulpae_Oejeon,"
        Manhwa (? vols)
        2006 - 
        327 members
      "
12279,"Chrome Shelled Regios: Secret Side","In this school fantasy story set in the distant future, creatures contaminated by pollution have overtaken the land, forcing humanity to live in isolated mobile cities called Regios. One such city named Zuellni is a self-contained school in which freshman Layfon Alseif has just enrolled. Layfon reluctantly joins the 17th Martial Arts Studies Unit led by the third-year student Nina Antalk and embarks on a series of adventures.

The story is a reorganized version of the original novel. Layfon is the main character. ",https://myanimelist.cdn-dena.com/images/manga/5/151241.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/151241.jpg?s=69f4e5c0fcbe8317dbd0e94ce85cb34e,Chrome_Shelled_Regios__Secret_Side,"
        Manga (2 vols)
        Apr 2008 - Apr 2009
        643 members
      "
15242,"Natsu no Zenjitsu","The only thing in Tetsuo's mind is art. The beauty, the nature, and the quality of art. One woman watches him handle his art. Her name is Akira. She watches as he constantly tries to draw day after day, and she oversees the completion of his work at a local art exhibition. Akira apparently has become interested in Tetsuo's love for art and his work. One rainy night, Tetsuo notices that Akira left her umbrella and he decides to deliver it to her. He finds her and gives her the umbrella and doesn't use it as he claims that the umbrella isn't his. As Tetsuo leaves, Akira tells him to wait. He turns around and finds Akira bringing her lips towards his... Love has bloomed in the middle of a rainy night.

(Source: MangaHelpers)",https://myanimelist.cdn-dena.com/images/manga/1/90125.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90125.jpg?s=fe7276333fca8b95dfcfe4a633426b9d,Natsu_no_Zenjitsu,"
        Manga (5 vols)
        Nov 2008 - Jun 2014
        7,676 members
      "
15469,"Nyan Koi!","The hapless hero of Nyankoi! is Junpei Kosaka, a guy who not only hates cats, he's deathly allergic to them. So it's kind of bummer that he has a crush on a classmate who adores kitties, and things go from bad to worse when he accidentally angers a guardian deity of cats who bestows upon him a gift and a curse. He can now understand what cats say, but he must grant 100 wishes from cats or he'll be turned into a cat himself!

(Source: CMX)",https://myanimelist.cdn-dena.com/images/manga/1/52693.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/52693.jpg?s=c2947c9e1b3e5d5c368808eb7920ce10,Nyan_Koi,"
        Manga (? vols)
        Aug 2007 - 
        7,479 members
      "
16908,"Himitsu no Ai-chan","Leo is tomboy Aiko's rival, and Ai strives to beat him in everything - like basketball and popularity - but her efforts always fail with Leo always coming out on top. Then one day, she sees her break come through: her brother offers her a job at his maid cafe! But how will tomboy Ai ever be able to pass off as a cute maid? With a wig and a bit of makeup, this becomes possible. She's so much of a different person, even Leo doesn't recognize her! But things start becoming strange when Leo shows interest in her, asking out ""Mai"" on a date. Ai agrees, with plans in mind to get him to fall in love with her so she can later dump him. Will Ai finally win over Leo, or will her plan backfire just like her many others?

(Source: MU)

Included one-shots:
Volume 1: Tenohira no...
Volume 4: 18 made ni Shitai xx na Koto!
Volume 15: Yadogiri no Shita de Bokura wa Kiss wo Suru, Koisuru Tantei",https://myanimelist.cdn-dena.com/images/manga/3/139187.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/139187.jpg?s=456ee70195a42335a6ed25e505821f74,Himitsu_no_Ai-chan,"
        Manga (15 vols)
        Jul 2009 - Sep 2014
        7,627 members
      "
21614,"Blood Lad",,https://myanimelist.cdn-dena.com/images/manga/3/187779.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/187779.jpg?s=54ae822dd5d59d82fd4d719ddda13426,Blood_Lad,"
        Manga (17 vols)
        Sep 2009 - Sep 2016
        39,506 members
      "
22099,"Hanazakari no Kimitachi e: Tribute",,https://myanimelist.cdn-dena.com/images/manga/1/35844.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/35844.jpg?s=4a18f93ec49cd9c4243a167dd12aa926,Hanazakari_no_Kimitachi_e__Tribute,"
        Manga (1 vols)
        Aug 2009 - Aug 2009
        833 members
      "
24413,"Kingdom Hearts: Chain of Memories",,https://myanimelist.cdn-dena.com/images/manga/3/158373.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158373.jpg?s=f5e1383a8ee0d14249d3a12ff9f635c9,Kingdom_Hearts__Chain_of_Memories,"
        Novel (3 vols)
        Oct 2005 - Jan 2006
        1,041 members
      "
26613,"Ore no Kanojo to Osananajimi ga Shuraba sugiru",,https://myanimelist.cdn-dena.com/images/manga/4/80947.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/80947.jpg?s=e317a91f5f41416ce630acd34b10602b,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_sugiru,"
        Novel (? vols)
        Feb 2011 - 
        2,513 members
      "
26943,"Natsu no Kakera","A collection of 5 short stories:

1. Natsu no Kakera
2. Yuki no Kakera
3. Koi no Kakera
4. Harumichi Soushi
5. Akiiro Kimiiro",https://myanimelist.cdn-dena.com/images/manga/2/86663.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/86663.jpg?s=61b1d1de51876d14e9dc5b237f64438c,Natsu_no_Kakera,"
        Manga (1 vols)
        2010 - 2010
        2,048 members
      "
30055,"Kamisama no Sonata","1. Kamisama no Sonata
2. Mahoroba no Yobigoe
3. Ipaasha
4. Taiyou mo Wasure Sasete",https://myanimelist.cdn-dena.com/images/manga/3/184461.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/184461.jpg?s=667011cc10db95dd6165eb82d88c7ff0,Kamisama_no_Sonata,"
        Manga (1 vols)
        Aug 2008 - Feb 2012
        4,749 members
      "
34247,"Westwood Vibrato","Deep in the country of South Africa, there is a famous master instrument repairer whose skills draw musicians from all walks of life. While she works, she asks the players to tell their stories, immersing herself in their tales of sadness, love, tragedy, and hope as she restores the instruments behind them.",https://myanimelist.cdn-dena.com/images/manga/3/62363.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/62363.jpg?s=8092c0d98608094ac44cbcdd0cbdb747,Westwood_Vibrato,"
        Manga (4 vols)
        Apr 2010 - Mar 2012
        509 members
      "
34295,"Shin Kozure Ookami: Lone Wolf","Sequel of Lone Wolf and Cub with a grown up Daigorou as main character.",https://myanimelist.cdn-dena.com/images/manga/2/62443.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/62443.jpg?s=f733d673f56975c38c6b4245a803ae6b,Shin_Kozure_Ookami__Lone_Wolf,"
        Manga (11 vols)
        2003 - 2006
        826 members
      "
35211,"Kurayami ni Strobe","Arata who is in love with his childhood friend Miyamoto, always eavesdrops on the confessions his friend receives from girls but Miyamoto constantly rejects the confessions saying he already has someone he likes. One day Miyamoto catches Arata eavesdropping and asks, ""Want to know who?""",https://myanimelist.cdn-dena.com/images/manga/3/113549.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/113549.jpg?s=a05297deae9863631e45b0cf1b2528d3,Kurayami_ni_Strobe,"
        Manga (1 vols)
        Dec 2011 - Aug 2013
        5,849 members
      "
36135,"Hanazakari no Kimitachi e: Special-hen","While going to Seikime's wedding, the gang has reunited after a few years since graduation.",https://myanimelist.cdn-dena.com/images/manga/1/65369.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/65369.jpg?s=e853023778a1f98bdcf8183789c85e4b,Hanazakari_no_Kimitachi_e__Special-hen,"
        One-shot (? vols)
        Nov 2004 - Nov 2004
        943 members
      "
37815,Mix,"The story takes place in the same Meisei Gakuen high school as Touch, only it is set 26 years later. Like Touch, Mix revolves around brothers and baseball as a main theme.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/manga/1/77591.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/77591.jpg?s=a6bffe72ff9a49cf04ba7e1fa47b9123,Mix,"
        Manga (? vols)
        May 2012 - 
        1,362 members
      "
55361,"Marine Corps Yumi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129059.jpg?s=c2048ba93a5be49ce849d171813d76e6,Marine_Corps_Yumi,"
        Manga (7 vols)
        Sep 2012 - May 2017
        316 members
      "
58745,"Special A: Jougai Rantou",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/101721.jpg?s=9333c5bcf0b4c3f3f30b021e3ec04ac8,Special_A__Jougai_Rantou,"
        Manga (1 vols)
        Jun 2011 - Dec 2012
        1,965 members
      "
58753,"Ashita, Boku wa Shinu. Kimi wa Ikikaeru.",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/195032.jpg?s=f49965bb92d1542198741e902bbf895e,Ashita_Boku_wa_Shinu_Kimi_wa_Ikikaeru,"
        Novel (3 vols)
        Feb 2013 - Oct 2013
        596 members
      "
63281,"Kigurumi Guardians",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/108381.jpg?s=6ac05a6053c16ae10d9d71adad30fc35,Kigurumi_Guardians,"
        Manga (? vols)
        Mar 2013 - 
        3,606 members
      "
69007,"Kujira no Kora wa Sajou ni Utau",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/122289.jpg?s=6b3b52fdf38f1dd3f736d35906e3fc0c,Kujira_no_Kora_wa_Sajou_ni_Utau,"
        Manga (? vols)
        Jun 2013 - 
        3,617 members
      "
72025,"Kengan Ashura",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/124365.jpg?s=513984eb852e0c8346114f30464a6080,Kengan_Ashura,"
        Manga (? vols)
        Apr 2012 - 
        3,805 members
      "
78477,Rikudou,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/191159.jpg?s=71929fd80a024846450b09f077e06563,Rikudou,"
        Manga (? vols)
        Apr 2014 - 
        7,351 members
      "
78659,"Stranger: Mukou Hadan",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/136099.jpg?s=1372285fa7ae2f85c18420d6f75c6cd7,Stranger__Mukou_Hadan,"
        Manga (1 vols)
        Sep 2007 - Sep 2007
        408 members
      "
83923,"Fate/strange Fake",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145617.jpg?s=f64cef78720bd2a17c5d5b5912ca10c6,Fate_strange_Fake,"
        Manga (? vols)
        Jan 2015 - 
        1,964 members
      "
85027,"Yuki no Shita no Qualia",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/190031.jpg?s=3efe3258cee4642b6715bfb605e6f8aa,Yuki_no_Shita_no_Qualia,"
        Manga (1 vols)
        Jan 2014 - Jan 2016
        3,855 members
      "
87201,"Major 2nd",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/157412.jpg?s=96f21a7f2ff62ecb9fc755b115de018b,Major_2nd,"
        Manga (? vols)
        Mar 2015 - 
        1,239 members
      "
87648,"Kuchibiru ni Kimi no Iro",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165814.jpg?s=f4c948b43da775af16c9327621d93ae3,Kuchibiru_ni_Kimi_no_Iro,"
        Manga (2 vols)
        Oct 2014 - Oct 2015
        1,880 members
      "
90288,"Kingdom Hearts II",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158378.jpg?s=ebbb9190771ce4af3f5063ebbe1adc26,Kingdom_Hearts_II,"
        Novel (4 vols)
        Apr 2006 - Feb 2007
        478 members
      "
100011,"Sono Mono. Nochi ni...",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/180929.jpg?s=63ea4f38407422b922be0357bd14b238,Sono_Mono_Nochi_ni,"
        Novel (? vols)
        Aug 2016 - 
        601 members
      "
103909,"Yukidoke no Koi",,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/190481.jpg?s=b71a52827c0fe2e9834652870def1ff0,Yukidoke_no_Koi,"
        Manga (1 vols)
        Sep 2015 - Mar 2016
        1,475 members
      "
250,"Flower of Life",,https://myanimelist.cdn-dena.com/images/manga/5/29557.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/29557.jpg?s=dc112909a50e9c97143c68dc73c185fc,Flower_of_Life,"
        Manga (4 vols)
        May 2004 - Jun 2007
        891 members
      "
278,Majeh,"Majeh was a great swordsman in life but in death he is merely an envoy to the next world for the King of Hell. It is later discovered that he is a legendary swordsman who was placed in a magical realm called the Moorim where the fiercest warriors stayed.

When a disaster occurred in hell where the most wicked demons escaped into the world of Mortals, the King of Hell sends Majeh out to capture these escape demons...

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/1/197257.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/197257.jpg?s=253b80457b89040bf175d5e339b62691,Majeh,"
        Manhwa (55 vols)
        2001 - 2015
        7,018 members
      "
304,"Urusei Yatsura","What would you do if a tiger skin bikini-clad alien followed you to school every day? Poor Ataru's life has never returned to normal since volatile extraterrestrial princess Lum fell for him. Now an excruciatingly wealthy and genteel rival, Mendo, adds to Ataru's torment. Not to mention an unending stream of extraordinary classroom visitors and educational materials including incompetent cherry blossom spirits, a legendary nightmare-eating tapir, and a fourth-dimensional camera that breaches alternate realities.  

(Source: Viz)",https://myanimelist.cdn-dena.com/images/manga/3/156529.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/156529.jpg?s=058ba2fab3439be40093412b37def60a,Urusei_Yatsura,"
        Manga (34 vols)
        1978 - 1987
        4,169 members
      "
755,"Video Girl Ai","High school student Youta Moteuchi is so unpopular that his classmates have given him the nickname ""Dateless."" So it's no surprise when the love of his life, Moemi, is not interested in Youta but instead is in love with Youta's best friend, Takashi. Youta turns to a video rental shop for comfort, but little did he suspect that the shop was magical and that the cute girl on his rented tape would pop out of the television and try to fix his ruined love life!

(Source: VIZ Media)

Included one-shot:
Volume 15: Video Girl (pilot)",https://myanimelist.cdn-dena.com/images/manga/2/185816.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/185816.jpg?s=18f5545950191ea9cb79c5cdd7f95c5c,Video_Girl_Ai,"
        Manga (15 vols)
        Nov 1989 - Sep 1992
        9,262 members
      "
1148,"Souten no Ken","A mysterious man known as ""the King of Death"" roams the streets of pre-war Shanghai in this action-packed prequel to Fist of the North Star.

Shanghai in the 1930s is a dangerous place. Foreign governments and Chinese factions have carved the city into different quarters, each with its own laws and government, and all rife with corruption. As the major powers vie for political control, the streets are left to local gangs. Life is cheap, and death is always near.

In days past, one man walked these mean streets battling the forces of evil. He was known only as Yan Wang, ""the King of Death."" Few knew who he really was, but many knew that he was a master of Hokuto Shinken - Fist of the North Star - a lethal martial art. He disappeared years ago after dispatching the city's worst gangsters, and is now rumored to be in Japan. Various people have come to Japan in search of him, but who will find him first?",https://myanimelist.cdn-dena.com/images/manga/3/829.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/829.jpg?s=3182b876780423de3f28ace228d12bdf,Souten_no_Ken,"
        Manga (22 vols)
        May 2001 - Aug 2010
        2,772 members
      "
1255,"Tales of Symphonia","With the depletion of the life force of the world of Sylvarant, a chosen of legend rises to regenerate the dwindling mana. Lloyd Irving travels with his friend and the chosen Colette Brunel, along with the schoolteacher Raine, her younger brother and whiz kid, Genis Sage, and the enigmatic mercenary, Kratos. They break the seals of the Summon Spirits to awaken them and activate world regeneration, but it's during this crucial journey that they discover a much darker reality behind their mission to save Sylvarant. Based on the popular video game of the same name.",https://myanimelist.cdn-dena.com/images/manga/2/19070.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/19070.jpg?s=1b067b2d70cb48bef2ea06d146159a7b,Tales_of_Symphonia,"
        Manga (5 vols)
        May 2005 - Jan 2007
        4,737 members
      "
1298,"Golgo 13","For four decades, Golgo 13 has been the world's greatest assassin for hire - sometimes to settle a private score, and sometimes to change history!

His real name and nationality are unknown - but his legend is everywhere. G13 never fails a job, and never sees his clients again...

...unless they try and betray him!",https://myanimelist.cdn-dena.com/images/manga/3/157750.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157750.jpg?s=2e62804eaece3756c0cbfb94b8c850d9,Golgo_13,"
        Manga (? vols)
        Nov 1968 - 
        2,109 members
      "
1345,"Suzumiya Haruhi no Yuuutsu",,https://myanimelist.cdn-dena.com/images/manga/2/186141.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186141.jpg?s=804752bf0bb0da4ba0c92a4cd8c1553c,Suzumiya_Haruhi_no_Yuuutsu,"
        Manga (20 vols)
        Sep 2005 - Sep 2013
        11,854 members
      "
1350,Stigma,"A man wakes alone. He has no memory, his ony clues to the past are a suitcase full of money and a small wooden cross around his neck. Restless he travels the dystopian world under a gray sky, searching. One day he meets the boy Tito. The boy gives the man a new name: ""Stork"" and tells him of that he is searching for a bird. Together they travel further and unnoticed the dangerous shadow of Stork's past draws closer...",https://myanimelist.cdn-dena.com/images/manga/2/1155.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/1155.jpg?s=f65f9eef7ef0498b0a58af91165d5785,Stigma,"
        Manga (1 vols)
        1999 - 2000
        1,626 members
      "
1410,"Apollo no Uta","Shougo is a young man who has a problem with love, not just in humans be even with animals. He is even compelled to kill animals that show each other affection, which lands him in a mental hospital. Where during therapy he has a vision where he meets a goddess that dooms him to fall in love with the same girl over and over again, but one of them will always die before they can truly be together.",https://myanimelist.cdn-dena.com/images/manga/1/164930.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164930.jpg?s=6743ec9b1a79fa4b393abaa857e50e21,Apollo_no_Uta,"
        Manga (3 vols)
        Apr 1970 - Nov 1970
        3,161 members
      "
3116,"Black Bird","Misao Harada has been able to see demons since she was a child and has vague memories of a boy who protected her from these troublesome creatures, vowing to come back for her someday. Now in high school, Misao wishes she could be normal and have a boyfriend. As she returns home one day, she notices a gorgeous stranger has moved in next door. To her surprise, he introduces himself as Kyou, her long-lost childhood friend and first love.

The next day, on her 16th birthday, Misao is suddenly wounded by a classmate. Exposed as a demon, he plans to eat her in order to gain eternal youth. When all hope seems lost, Kyou saves her, revealing himself as the leader of a Tengu clan. Since making Misao his bride will bring prosperity to his clan, he offers her a choice: sleep with him and become his bride, or endure more attacks from other demons drawn to the power of her blood.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/3/15666.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/15666.jpg?s=1db3ed34372c95a844502bccd1e287e3,Black_Bird,"
        Manga (18 vols)
        Jul 2006 - Dec 2012
        35,947 members
      "
3523,"Itazura na Kiss","Ever since she entered high school, Kotoko Aihara wanted to be in the same class as Naoki Irie. The only problem, Irie is the smartest student in school while Kotoko is one of the dumbest. Now in 3rd year high school, she still isn't there. One day, her home gets destroyed and the only place else to go was to Irie's home. Now that she lives close to him, will their relationship be the same, or will it become greater than it is?

Included one-shots:
Volume 1: Boku ga Naku
Volume 20: Pink no Yuki ga Futtara",https://myanimelist.cdn-dena.com/images/manga/3/112363.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/112363.jpg?s=6e3834c3b6502c0d4f45734c2639570c,Itazura_na_Kiss,"
        Manga (23 vols)
        May 1990 - Feb 1999
        6,559 members
      "
5733,"Shin Lupin III","Monkey Punch's classic super-spy, Lupin III, returns in an all-new series of action, adventure and intrigue. Join Lupin and his fellow partners-in-crime, Jigen, Goemon, and Fujiko for a whirlwind, thrill-a-minute world tour filled with bombs and bombshells, lovers and liars, high crimes and misdemeanors, and the rest of the unusual suspects that create the lunacy that is Lupin III.

(Source: Tokyopop)",https://myanimelist.cdn-dena.com/images/manga/2/162881.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/162881.jpg?s=dc7ed3ce2d5a5fc6e3f209b493429f31,Shin_Lupin_III,"
        Manga (17 vols)
        Jun 1977 - 1981
        547 members
      "
5821,"Zettai Karen Children","In the future, as people with ESP increase in numbers, so does the possible good and evil they can cause to society. The Japanese government establishes the Base of Backing ESP Laboratory (B.A.B.E.L.) a special esper organization tasked with dealing with situations that can't be resolved by ordinary means, including dealing with espers engaged in criminal activity. Kouichi Minamoto, a 20-year-old prodigy is assigned by B.A.B.E.L. to the task of supervising the most powerful espers in the country, a trio of gifted but mischievous 10-year-old girls known as ""The Children.""

(Source: Wikipedia)

Included one-shot:
Volume 1: Zettai Karen Children (pilot)",https://myanimelist.cdn-dena.com/images/manga/3/130509.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/130509.jpg?s=19daf4bf0281689bf005eec9881828f6,Zettai_Karen_Children,"
        Manga (? vols)
        Aug 2005 - 
        5,923 members
      "
7325,"Sengoku Strays","Kasane is your average kendo-obsessed girl, when a brush with a mysterious sword sends her back in time to the Sengoku Era. Stuck in an unfamiliar time and place, Kasane also has the poor luck of winding up right in the middle of the turmoil that surrounded Oda Nobunaga's rise to power!

(Source: Storm in Heaven)",https://myanimelist.cdn-dena.com/images/manga/3/139721.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/139721.jpg?s=be90ae49c3520c7a496d00534f5e5e01,Sengoku_Strays,"
        Manga (15 vols)
        Dec 2007 - Oct 2014
        4,803 members
      "
7775,"Toaru Majutsu no Index",,https://myanimelist.cdn-dena.com/images/manga/1/77569.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/77569.jpg?s=eb94bcc8c1980c6a516ad0e2c155cd5d,Toaru_Majutsu_no_Index,"
        Manga (? vols)
        Apr 2007 - 
        10,612 members
      "
7887,Toriko,"In a world where the taste and texture of food are an extremely important part of life, a man with superhuman skills is regularly hired by restaurants and the rich as a hunter of precious foods. With the ""help"" of his timid accomplice, inspired by Toriko's greatness to accompany him, he travels to capture the evasive and ferocious animals he needs to create the ultimate dinner course.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/manga/2/25993.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/25993.jpg?s=dfb32d08ce244f029cd8b57f2175de29,Toriko,"
        Manga (43 vols)
        May 2008 - Nov 2016
        27,505 members
      "
8573,"Mixed Vegetables","Hanayu's parents own a patisserie, but her true dream is to become a sushi chef. Meanwhile, Hayato's parents own a prestigious sushi restaurant, but he wants nothing more than to create delectable sweets. Will these star-crossed (and hot-tempered) chefs find the right recipe for success in their careers and with each other?",https://myanimelist.cdn-dena.com/images/manga/1/126049.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126049.jpg?s=f8a89422640fceb4e0d0d1ac2bcd35e8,Mixed_Vegetables,"
        Manga (8 vols)
        Oct 2005 - Nov 2007
        4,700 members
      "
10411,"Blood+ Russian Rose","Based on the original anime series, though geared toward the female audience.",https://myanimelist.cdn-dena.com/images/manga/3/14000.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/14000.jpg?s=ee08d4dd966d1b1515e17930ca9527e6,Blood__Russian_Rose,"
        Novel (2 vols)
        May 2006 - Sep 2006
        762 members
      "
11127,"Rakudai Ninja Rantarou","The time is the Sengoku period, and the characters are ninjas-in-training who have entered Ninjutsu Gakuen. Their sights are set on becoming first-class ninjas, but they usually end up creating chaos.

(Source: Jmanga)",https://myanimelist.cdn-dena.com/images/manga/2/46903.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/46903.jpg?s=11e7720dc222f15d88aaf9328f00ac48,Rakudai_Ninja_Rantarou,"
        Manga (? vols)
        1986 - 
        199 members
      "
12135,"Miiko desu!","Miiko brings us to see how things are from the eyes of a 4th grade child. This one will be fun to read, not only for kids, but also for adults who want to remember how everything was from the child's perspective. must read! 

(Source: fairyfly) ",https://myanimelist.cdn-dena.com/images/manga/4/36554.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/36554.jpg?s=a4b36c9e8d20418ece5f43bb6b4cb7f6,Miiko_desu,"
        Manga (4 vols)
        1991 - 1991
        330 members
      "
13634,"GA: Geijutsuka Art Design Class",,https://myanimelist.cdn-dena.com/images/manga/1/161055.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161055.jpg?s=ea6cf785cc038972eff98c69ba2e349e,GA__Geijutsuka_Art_Design_Class,"
        Manga (7 vols)
        Jul 2004 - Dec 2015
        1,070 members
      "
13869,"Hanaya no Nikai de",,https://myanimelist.cdn-dena.com/images/manga/2/30660.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/30660.jpg?s=89380d545f2dcb74f727ced834932ea5,Hanaya_no_Nikai_de,"
        Manga (2 vols)
        2006 - 2006
        912 members
      "
14787,"Ame Nochi Hare",,https://myanimelist.cdn-dena.com/images/manga/2/149958.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/149958.jpg?s=0c1fb3ade14a0209ae6164fd45db309d,Ame_Nochi_Hare,"
        Manga (8 vols)
        Jun 2008 - Dec 2014
        3,535 members
      "
15279,"Souin Gyokusai seyo!","Souin Gyokusai seyo! is a ""semi-autobiographical account of the desperate final weeks of a Japanese infantry unit at the end of World War II."" Mizuki drew from his own experiences as a soldier in that war to depict the horrors of battle.

On an island at the end of 1943, Japanese soldiers are obliged to commit suicide in order to save the honor of their country.

(Source: ANN, bdangouleme.com)",https://myanimelist.cdn-dena.com/images/manga/3/186344.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/186344.jpg?s=866db50bfaeddb3eaef5f7f87a9c3239,Souin_Gyokusai_seyo,"
        Manga (1 vols)
        Aug 1973 - Aug 1973
        855 members
      "
16906,"Dear Green","Aoi has always been the delinquent kind of girl, not taking her future seriously. She's always being compared to her talented older sister, and she's already so fed up with it. As a child, she has always loved the flute, but even then, she gave up because of her lack of self-confidence. While in her secret quiet place, she runs into genius photographer Yohsuke who can hopefully give her the confidence to move on in life.

(Source: Intercross)",https://myanimelist.cdn-dena.com/images/manga/1/25117.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/25117.jpg?s=efe3569178330ed4d10efce9f99ba4f2,Dear_Green,"
        One-shot (? vols)
        Oct 2007 - Oct 2007
        4,827 members
      "
17365,"Muv-Luv Alternative","In Muv-Luv Alternative, Takeru wakes up three years after the end of Muv-Luv Unlimited to find himself back in his room. Although he first thinks that everything that had happened to him was a dream, he soon feels that something is wrong, and leaves the house to find that he has been sent back in time to the beginning of the events in Unlimited. Unwilling to accept something like Alternative V, he decides to help professor Kouzuki to complete Alternative IV and save mankind.

(Source: Wikipedia)",https://myanimelist.cdn-dena.com/images/manga/2/196056.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/196056.jpg?s=31d7986ab6a7b7998f3683d43d40a50b,Muv-Luv_Alternative,"
        Manga (17 vols)
        Aug 2007 - Apr 2017
        1,925 members
      "
20147,"Dantalian no Shoka","Hugh Anthony Disward inherits an old mansion and a personal library from his grandfather. In the basement of the mansion, he meets a mysterious girl Dalian. She is a Dantalian and a gateway to ""Dantalian's bookshelf,"" which stores the prohibited books of the demons.",https://myanimelist.cdn-dena.com/images/manga/3/154266.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/154266.jpg?s=7f1622f94df88fb317935ab0f14be56c,Dantalian_no_Shoka,"
        Novel (8 vols)
        Feb 2008 - Feb 2011
        1,558 members
      "
25191,Fate/Zero,,https://myanimelist.cdn-dena.com/images/manga/3/196931.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/196931.jpg?s=7da8d65371bc975c9ecda0d30a832984,Fate_Zero,"
        Manga (14 vols)
        Dec 2010 - Jun 2017
        3,549 members
      "
