id,name,description,imglink,shortimg,name_in_url
14582,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/122963.jpg?s=1aecd757a1668c785345f1389ecb55d3,Gamaran
16151,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/23558.jpg?s=0331deb39404566ac7904a61c242edb2,Hachi_-_Yakusoku_no_Inu
18597,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/137969.jpg?s=f3cac01f7ab4df6a4a2c88e7fbdcd56f,Sankarea
19108,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/116711.jpg?s=0b1164e26ad6e213e697e1708072f742,Tatakau_Shisho_Series
20225,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/66347.jpg?s=740595f02e101312106e5d4c1309b417,Yume_no_Shizuku_Kin_no_Torikago
23725,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/66321.jpg?s=3b53a10588825b11947c098108022a05,Kanojo_no_Namida_ga_Yuki_da_Toshitara
25902,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/41655.jpg?s=fb1ac1426d73fcede27738c4b3e83d29,Cardcaptor_Sakura_Extras
29887,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/151037.jpg?s=5f64cd7b1de391384e71a06bb609242c,Servamp
37473,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/67363.jpg?s=70ca48e122e793ac80ae79ef3ddd38ba,Blood-C__The_Last_Dark
41705,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/72975.jpg?s=5d395bb3f2f974cf38c47e07b4495e28,No_Hero
42691,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/167348.jpg?s=1ae29cb09bb7871353aa8f07ae194567,Welcome_to_Room_305
44447,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/183501.jpg?s=eb51bd77d83cfb430abc5f33830a764c,Crows_Zero_II__Suzuran_x_Houen
48151,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187850.jpg?s=c8ff88924159c79358719bf586f25308,World_Trigger
51841,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/97685.jpg?s=fe507fb75a555b75096f02c42579a47c,Nu_Wu
54895,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174715.jpg?s=74f72696907dfa2b6ad387c1d950eea9,Switch__the_volume_on_Dragon_Fruit
57723,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/100651.jpg?s=7faf9b3dd3c09cdc5292cc48b81d927a,Yoake_ni_Furu
57765,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/112577.jpg?s=312d2684590d61271a1ffde3758defcf,UQ_Holder
59505,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/178535.jpg?s=87ac6faec223a5c3d4cd836398b8efac,Vampire_Knight__Memories
65169,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186509.jpg?s=5c2a72276d15bfd935786300d2254802,Kurumada_Suikoden__Hero_of_Heroes
67169,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/130979.jpg?s=197912a0724f862065ea191d445248a2,"Bloody†Mary"
70919,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/121829.jpg?s=bfd73b073dc49d0472f3d15a1d2b4776,Date_A_Live__Tooka_Dead_End
74339,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/151905.jpg?s=3dfcbdb07e32d81fa66d5af291fd859b,Tsubasa__WoRLD_CHRoNiCLE_-_Niraikanai-hen
79061,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/192657.jpg?s=b8b1f80a402b197fbafc236cda1b41c1,Hinomaruzumou
89975,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157507.jpg?s=66acd7979ec6eb6c9ccbe434bea98d46,Sennen_Meikyuu_no_Nana_Ouji
98576,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179228.jpg?s=772930111ee223d829fce465c02e5aa3,Koutetsujou_no_Kabaneri__Akatsuki
100249,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/202524.jpg?s=276250cf87345e9ab0f7f5b2346eddef,Hatsukoi
100943,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/189509.jpg?s=5e167e2d606fdda6a85a45df924b8765,IDOLiSH7__Trigger_-_Before_the_Radiant_Glory
71,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/185981.jpg?s=c35935b871f0df4bdaa5705596ccb22f,Zettai_Kareshi
469,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/166809.jpg?s=6116b2988d49ed68673ccdc96c5cb2ea,Oniichan_to_Issho
536,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/180633.jpg?s=1e46bc436363e5c9d8394ab94b285ebf,Gensou_Suikoden_III__Unmei_no_Keishousha
796,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/156408.jpg?s=53e2027bf60b19abfb6938c17b3f7cad,Dr_Slump
1804,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/164654.jpg?s=fe86eae545c2d5a39297f5eedd4bd1f9,Magic_Kaito
3485,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/14833.jpg?s=07fc8225f6e6db4545d6d368c707f0ef,Dear
4603,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/161788.jpg?s=7606d50f6b7b18b9d5cf8e759f284803,Aa_Megami-sama__First_End
6310,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/50263.jpg?s=410d6895705ab9d6b70298cfda56f52a,Saki
7312,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/161806.jpg?s=1b7c6fb809c29294bdb61dcf10c50341,Shin_Angyo_Onshi_Gaiden
10312,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/174147.jpg?s=2f0989b1eedb37054cae3559b3a861a9,Kaze_no_Stigma
10908,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/30743.jpg?s=ece071c02526d42828bbcc2aeeb29a21,Ten_no_Ryuu_Chi_no_Sakura
11190,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/147051.jpg?s=d64cc70d58ebd101328924e15edb6240,Ore_wa_Teppei
11434,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/182071.jpg?s=33d673009204893ca40b880e610c00ea,Jisatsutou
15037,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/29230.jpg?s=599afb21580667007c828cb759fc00be,Dosei_Mansion
16732,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/24741.jpg?s=d26a1d2240d7fc38f90b119c4c020c3b,Futago
20577,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/32715.jpg?s=3072b977ebf5b32208e6d017bb3f4fa3,Satougashi_no_Dangan_wa_Uchinukenai__A_Lollypop_or_A_Bullet
23067,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/132831.jpg?s=386ac86741559691d989050bd152ef4d,Kore_wa_Zombie_desu_ka
23485,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/92423.jpg?s=6ec28bfed9331d87f48c422e5753a3fb,Haiyore_Nyaruko-san
24499,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/39471.jpg?s=3269eff7d0c0ff9694e4f590aede8a96,Bakemonogatari_Short_Stories
24825,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/124073.jpg?s=26c0f28a72fc7699b6e08b39cbbbce00,Magico
24877,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/147859.jpg?s=a4acb4112df0927bd6aecb0a8a7c0026,Nagareboshi_Lens
25831,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/41560.jpg?s=aaf044d5a7f1f1665022dc78f54cd32f,Eclipse_Hunter
28172,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/118499.jpg?s=095027365ee163f5ffd29d2416d7a2a4,Gugure_Kokkuri-san
28897,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/46369.jpg?s=d39fc5aee29a7e8cf55104b1c425cffa,Steins_Gate__Shijou_Saikyou_no_Slight_Fever
30891,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/55293.jpg?s=72292a369482df69d87a3fb3ada6e65f,Toaru_Majutsu_no_Index_SS__Norse_Mythology
35313,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/104305.jpg?s=c3c3e49fcc5b62cde9727a33ac10ff2f,Majo_no_Shinzou
36567,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/103531.jpg?s=78ebee60f1aaa18e94d68b347e6784d7,Kamisama_no_Inai_Nichiyoubi
37013,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/120937.jpg?s=aca74fdd1b1a8d4aad4a5a5323b4eee1,Koisome_Momiji
57185,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/115893.jpg?s=c4cf1ad0414c631dd1a27c7c737d568e,Kyou_no_Cerberus
59987,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/145351.jpg?s=962e3190af5836222d8d07f8115c3b6e,Yowamushi_Pedal__Spare_Bike
61057,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/158572.jpg?s=1b7377310b05389e75a4cbfa8cfb1817,Psycome
62543,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/107943.jpg?s=66d620eed9688111d1be259a119e3140,BlazBlue__Phase_Shift
64225,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/109885.jpg?s=b484798c90134b753545be3c21a504d9,Musaigen_no_Phantom_World
65473,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157129.jpg?s=e81892a1ffb7d83cc8b25f40f2374e2d,Shishunki_Bitter_Change
68573,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/117151.jpg?s=bee8d490d4c2f22eba4026e42d7ad097,Shimoneta_to_Iu_Gainen_ga_Sonzai_Shinai_Taikutsu_na_Sekai
80385,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/154542.jpg?s=b6a0d8b76e118e6c3625be9742db67a4,Kono_Subarashii_Sekai_ni_Shukufuku_wo
85707,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/160114.jpg?s=e4c56e1d979cca10b42231051b097fca,Durarara_RE_Dollars-hen
86336,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/150092.jpg?s=af83841f06fdc7e75b7086f9e1425284,Trinity_Seven__7-nin_no_Mashotsukai_The_Novel
90337,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/158462.jpg?s=50fd630d41fe3908591d9b285a47c9f0,Rosario_to_Vampire
93676,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/180444.jpg?s=cc3b8fc65133cffa97465135b13bde48,K__Return_of_Kings
94005,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/173474.jpg?s=d729c311f07ba7ba68ec11cfbd4e29bb,Kekkon_shitemo_Koishiteru
95347,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/169926.jpg?s=9a52f3829cd72dda9debe5fdf83eca11,Kakegurui_Twin
95377,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/169990.jpg?s=36be52d36e73dd956e1737369c4ddd82,Ayakashi_Ko
96046,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/171152.jpg?s=8d87280cb76315a91005ce3d44ee7263,Kawaii_Hito
100323,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186121.jpg?s=6d7db5c7bf2714a9c74b58b0faea450a,Yuukoku_no_Moriarty
111276,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/204115.jpg?s=80f37d1f0b03d779909f7f788e67dd71,Sewayaki_Kitsune_no_Senko-san
136,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186157.jpg?s=8e382f2302eaa9b5d6cb586ca1977c55,Rekka_no_Honoo
483,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/144007.jpg?s=7d54a366d92a5b6b8178de62570dc095,Power
751,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/34893.jpg?s=11d4f99dd718c2fd862ee3b4f61a8571,Hellsing__The_Dawn
886,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171526.jpg?s=d2d23eecc8fadd877d09743e1b556a60,Sekai_no_Chuushin_de_Ai_wo_Sakebu
1189,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/920.jpg?s=fa09d9df7e4073fc3f65f0eb154a2bd3,Living_Game
1227,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/962.jpg?s=14e3778985323bc14481ee1d32d17649,Maria-sama_ga_Miteru
1402,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/30107.jpg?s=40e6b139a31e3279287d5853f6ad05a5,100_Perfect_Girl
1925,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/99591.jpg?s=5e270dae10c764698a2669593d2e8097,Muhyo_to_Rouji_no_Mahouritsu_Soudan_Jimusho
3458,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/174198.jpg?s=2430ecf204bfaa5398c26e4643635fdd,Get_Love__Field_no_Ouji-sama
3608,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/11840.jpg?s=5284381cb70e7594cd4a17241245264b,Hotman
4080,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/198207.jpg?s=eb2bfdef0339f2297697f633bb1acccf,Mahoujin_Guruguru
7842,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/75047.jpg?s=88ba5d0b51e7b6089e3034a80d81007f,Azumi
9965,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/13325.jpg?s=cb06c9511e47907527830f40dc1ae0dd,Ginga_Nagareboshi_Gin_-_Special_Chapter
10901,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/167965.jpg?s=04ffbd91d97018023c5a7db652c80097,Only_You__Tobenai_Tsubasa
12631,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/17543.jpg?s=daef7389e4d3cf36e962929c627b4dfc,Sentou_Yousei_Yukikaze
13667,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/52505.jpg?s=954d5421335c23319080f5d87d992711,Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai
13837,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/20084.jpg?s=3683980d74c55d5301fba64f746714de,Hitoribocchi_wa_Samishikute
14998,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/31662.jpg?s=4b6fd73b17ff3623d6185c84612780b1,Higurashi_no_Naku_Koro_ni__Kataribanashi-hen_Comic_Anthology_EX
16648,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/176840.jpg?s=8e0ad13fd4ea97da69ea4ee7f6813436,Angel_Beats__Track_Zero
17259,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/179051.jpg?s=30a411fbc6684f5bf1e37f70feb99860,Choujikuu_Yousai_Macross__The_First
18143,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/27755.jpg?s=5250d40881a522c24a141176a278eaf0,Mobile_Suit_Gundam__The_Gihren_Assassination_Plot
21621,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/62477.jpg?s=8320f05a90a6d6432116a088241e427a,Boku_wa_Tomodachi_ga_Sukunai
22520,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/187761.jpg?s=d94b60633c1b1d3e180da2f16a048cec,Dorabase__Doraemon_Super_Baseball_Gaiden
23352,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/194858.jpg?s=340abe84b0e26ca511ad7967b4a64fe9,Hakuouki
25189,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/90353.jpg?s=2ccda05725a77d1b94119f12bed84ece,Haikei_Niisan-sama
30457,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/52425.jpg?s=b380a59540304f224d2a41d3f06221c2,Transfer_Student_Storm_Bringer
34027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/61975.jpg?s=dc99e631f7d7a6044bc771e8af05230f,Masca__The_Kings
39969,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/70641.jpg?s=711390f1736bbabaaee014a317e2c486,Knight_Run
41709,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/89667.jpg?s=30ba1c96b1572629fb91eba5521a2b37,Yuureitou
41973,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/167758.jpg?s=7a451d1943e00de83ac6b17279258e46,Bokura_no_Hentai
54663,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159376.jpg?s=2e915d55c270f8a2106078b50eb0ea17,Bambi_to_Dhole
57101,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/177486.jpg?s=7d74f5eebb0f2f90c34ffffa7f4afc02,Seiken_Tsukai_no_World_Break
68699,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/117437.jpg?s=648bf751df3f42f2aa93f829a9a76969,Sakurako-san_no_Ashimoto_ni_wa_Shitai_ga_Umatteiru
70399,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/177502.jpg?s=37608ad7d63426e2ee4e27fc564627f4,Seishun_Buta_Yarou_Series
71309,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/125391.jpg?s=47343e062d57ff0953c74f97598a4901,Rain_Gaiden__Vampire_Master
79943,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/138455.jpg?s=3bcd748ba595dc6309ee164506414278,Yahari_4-koma_demo_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru
80483,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/139213.jpg?s=576f6b7e06b703bbc6c56ebcf3949575,Kuro_Hakushaku_wa_Hoshi_wo_Mederu
95757,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185370.jpg?s=024fff8f267d9bdcf6bc243e92380d29,Ensemble_Stars
97722,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/187499.jpg?s=56bf8078bc58ebf1e5131798d889be63,Kono_Subarashii_Sekai_ni_Bakuen_wo
98821,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/186695.jpg?s=19933df7bf9f3702b4925b4e2c26a363,Dungeon_Seeker
99891,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/203310.jpg?s=1278b47971053e345978bb1915960c0f,Tensei_shitara_Ken_deshita
102060,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/189273.jpg?s=7e8712b50a95e074ecea9c742a5ac3dc,Haru_no_Noroi
103809,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/190010.jpg?s=ea9a4479b4a47d0ce20ab8bf7116e5ed,Assassins_Pride
322,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/126579.jpg?s=0cfee3bfa0104cbe8d7977fc1e957761,Genjuu_no_Seiza
513,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/157961.jpg?s=4f7ba0a97a884d867c458d71fbd26be7,Samurai_Deeper_Kyou
668,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/157928.jpg?s=8f773b0cbaca477e6d1730aa5f581c0f,Appleseed
669,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188884.jpg?s=877cca7f0ff42743c915c047aa3377f6,Highschool_of_the_Dead
786,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129849.jpg?s=f7c1beaefc88e4fd00d94bb748fbcf37,Joou-sama_no_Inu
863,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/80813.jpg?s=ecbe0276ae41d061ec14b4ee1986d458,Yamada_Tarou_Monogatari
1253,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/52561.jpg?s=d46196d21da4853ee809c56c9453c46a,Suzumiya_Haruhi_no_Yuuutsu
1293,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/136553.jpg?s=eebbec9f70f84c34a12b97adeb04d6cb,Ill
1748,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/159409.jpg?s=166fe334d8f3398bdebcb25d9089b2ef,Tokimeki_Tonight
2149,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/175907.jpg?s=adaa148e8e5ffcfa4783ff1725abbbb3,Arakure
2629,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/53005.jpg?s=dff0b2bedfe774fe4f5a3d049b423202,Minami-ke
4216,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/4887.jpg?s=3ff3dc85ff9be9298836454ed8e4bdc9,Otogimoyou_Ayanishiki
4514,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/37974.jpg?s=ca8f2c694ccbfa9ecf60d0775eff8f00,Kyou_Koi_wo_Hajimemasu
7558,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/5/43269.jpg?s=e2f3a0b3c51cb406c701745aa8cca198,Iguana_no_Musume
8223,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/15945.jpg?s=97fadcd899ed93b1208cc2ef0ff590ef,Issho_ni_Neyou_yo
10517,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/163728.jpg?s=016dfb6e2e77078c5d8742a1f3345430,Oishii_Kankei
11608,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/133567.jpg?s=03dbf0e9d689a000a651f175f4a572d4,Shakugan_no_Shana_X__Eternal_Song_-_Harukanaru_Uta
11701,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/180153.jpg?s=a08d93130a19bacc3199360ac5a78d16,Shut_Hell
12760,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/17740.jpg?s=1630321b834e0f14085c35a4e114afc4,Taiyou_no_Uta
13071,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/145555.jpg?s=6ad75a6b7a2817aec7e81b81148ada7b,World_Bring_It_On
14222,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/185385.jpg?s=cac60c7e90e9535c0a976dd8f6eea527,Bloody_Monday_Season_2__Pandora_no_Hako
15530,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/22607.jpg?s=95d8827d6c3b596911c7a4988688f575,Chibi_Maruko-chan
17111,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/25632.jpg?s=705fd441bb88a3d1ec2034cb08a95557,Kindaichi_Shounen_no_Jikenbo_-_Short_File_Series
17775,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/188838.jpg?s=5b9dc02a550638f5048f02d3cfdbc296,Acchi_Kocchi
17945,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/29332.jpg?s=e2c27ed2e3e3522c8d3f26537963199e,Dear_Girl__Stories_-_Hibiki
19348,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/163083.jpg?s=c4e8ff03cb5eda771915d0d0e2f1962c,Ookami-san_Series
22143,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/179968.jpg?s=f758e96654896c8e6ed7e34663f590d3,Hetakoi
25229,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/131015.jpg?s=c3dad4669e3a0010861a943629f3123a,Sugars
26613,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/4/80947.jpg?s=e317a91f5f41416ce630acd34b10602b,Ore_no_Kanojo_to_Osananajimi_ga_Shuraba_sugiru
31499,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/181212.jpg?s=1eabb8ef5077becd88e991c8d0236783,Nisekoi
35211,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/113549.jpg?s=a05297deae9863631e45b0cf1b2528d3,Kurayami_ni_Strobe
35519,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/162672.jpg?s=fe1b7bf437082acda9b698cf61c2edc1,Kamisama_GakuenArmeria
36129,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/65361.jpg?s=c1a85e656c0bdd2d2e8e28f974965c7c,Kobato_Epilogue__Happiness
48467,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/99167.jpg?s=b14fca596714569aabdacc35eaa1dd54,Ixion_Saga_ED
51769,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/91293.jpg?s=7f143eaf3d0723ae283a0d0c4cd07a96,K_Side_Black___White
55361,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/129059.jpg?s=c2048ba93a5be49ce849d171813d76e6,Marine_Corps_Yumi
59379,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/102507.jpg?s=552d64e439a821bf841276dfe3dffb17,Karneval_Anthology
61941,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/202146.jpg?s=c9df188f542145abde99a1e7b5268722,Xu_Ge_Yuan_Ba_Da_Xi
78659,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/136099.jpg?s=1372285fa7ae2f85c18420d6f75c6cd7,Stranger__Mukou_Hadan
83655,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/175525.jpg?s=7e6a4dd5f712775e342e5f8c616ec6fa,Perfect_World
84339,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/146137.jpg?s=f2fd0c18923fd6a99355876cd000e858,Mizutama_Honey_Boy
85027,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/190031.jpg?s=3efe3258cee4642b6715bfb605e6f8aa,Yuki_no_Shita_no_Qualia
86769,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176943.jpg?s=3b02bd1a65e6fc2cee03ca6b947a1138,Kusuriya_no_Hitorigoto
87303,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176451.jpg?s=f8e97cdf5eab5f3e03ccf6c66127cbfa,Gamers
91754,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/161362.jpg?s=43dfcb3d5085cccd445b8286ee47f114,Kuro_Hakubutsukan__Ghost_and_Lady
93231,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/176327.jpg?s=048350275dd1bca0017a0e061b5344ca,Haifuri
93380,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165003.jpg?s=cccc33752718405c8134a8a2decab5d6,Shokugeki_no_Souma__Fratelli_Aldini
93547,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/3/173691.jpg?s=1c1697ae5362e472553cbe6a0cc65f07,Hanayome_to_Exorcist
93604,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/165500.jpg?s=df54409770a28bf9622d266237b6d625,Hirunaka_no_Ryuusei_Bangai-hen
94857,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/2/190412.jpg?s=f82da7b3edf39095f3ded302861e44cd,Kenka_Banchou_Otome__Koi_no_Battle_Royal
95452,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/171808.jpg?s=dd052bfadc37683b320428d46e120498,Somali_to_Mori_no_Kamisama
102419,,,,https://myanimelist.cdn-dena.com/r/50x70/images/manga/1/186994.jpg?s=3ff96d755cb1b8b1e03c21ff28287c85,Maou-sama_no_Machizukuri_Saikyou_no_Dungeon_wa_Kindai_Toshi
