id,name,description,imglink,shortimg
28675,Kyoukai_no_Kanata_Movie__Ill_Be_Here_-_Mirai-hen,"The story takes place one year after the TV series. Akihito, half human and half youmu, fights against a new threat that intends on seeking Mirai whilst protecting his closest friends.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/9/72614.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/72614.jpg?s=530f4c60f11d7073651080d64cc46fa0
6336,Mobile_Suit_Gundam_Unicorn,"U.C. 0096...

The manufacturing colony Industrial 7, which is still under construction, floats at Lagrange point 1.

A youth named Banagher Links, who grew up without knowing his father, meets a mysterious girl who has stowed away on a ship bound for Industrial 7. As the white mobile suit Unicorn undergoes repeated tests and becomes the subject of diverse speculations, the hands of time begin to move.

Banagher does not yet know that he has been caught up in the conflict surrounding Laplace's Box.

What is Laplace's Box?
What secret does it contain?
The hundred-year curse of the Universal Century is about to be resolved.

(Source: Official website)",https://myanimelist.cdn-dena.com/images/anime/12/50459.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/50459.jpg?s=90f34f0ef3cf2cd2df7b6e820b58a7b6
30,Neon_Genesis_Evangelion,"In the year 2015, the world stands on the brink of destruction. Humanity's last hope lies in the hands of Nerv, a special agency under the United Nations, and their Evangelions, giant machines capable of defeating the Angels who herald Earth's ruin. Gendou Ikari, head of the organization, seeks compatible pilots who can synchronize with the Evangelions and realize their true potential. Aiding in this defensive endeavor are talented personnel Misato Katsuragi, Head of Tactical Operations, and Ritsuko Akagi, Chief Scientist.

Face to face with his father for the first time in years, 14-year-old Shinji Ikari's average life is irreversibly changed when he is whisked away into the depths of Nerv, and into a harrowing new destiny—he must become the pilot of Evangelion Unit-01 with the fate of mankind on his shoulders.

Written by Hideaki Anno, Neon Genesis Evangelion is a heroic tale of a young boy who will become a legend. But as this psychological drama unfolds, ancient secrets beneath the big picture begin to bubble to the surface...

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/12/21418.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/21418.jpg?s=e716b4bee2a4ffd651fbc14fe1d52fbc
759,Tokyo_Godfathers,"It's Christmas Eve and three homeless friends have experienced their own Christmas miracle: while rummaging in a dump for a Christmas present, they discover a newborn baby. Despite having nothing, the three take the baby in and name her Kiyoko, meaning Pure One.

They embark in search of Kiyoko's mother, based on the little they know about her from her meager belongings. But the night is young, and the city is vast. Before they know it, these three become entangled in a series of events including kidnapping, death, and a mysterious red envelope.

Kind transwoman Hana, runaway teenager Miyuki, and belligerent Gin make an unlikely trio as they care for the baby and try to find where she belongs. By finally looking toward the future, they are also able to confront their pasts, coming just a little bit closer to finding their own place in the world.",https://myanimelist.cdn-dena.com/images/anime/1/759.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1/759.jpg?s=e0350a59e678f92e1fa6ee75b28a20f6
6,Trigun,"Vash the Stampede is the man with a $$60,000,000,000 bounty on his head. The reason: he's a merciless villain who lays waste to all those that oppose him and flattens entire cities for fun, garnering him the title ""The Humanoid Typhoon."" He leaves a trail of death and destruction wherever he goes, and anyone can count themselves dead if they so much as make eye contact—or so the rumors say. In actuality, Vash is a huge softie who claims to have never taken a life and avoids violence at all costs.

With his crazy doughnut obsession and buffoonish attitude in tow, Vash traverses the wasteland of the planet Gunsmoke, all the while followed by two insurance agents, Meryl Stryfe and Milly Thompson, who attempt to minimize his impact on the public. But soon, their misadventures evolve into life-or-death situations as a group of legendary assassins are summoned to bring about suffering to the trio. Vash's agonizing past will be unraveled and his morality and principles pushed to the breaking point.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/20310.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/20310.jpg?s=0a1be11b2b831d3b50747ec526e5f8fd
3091,xxxHOLiC_Kei,"Kimihiro Watanuki's life was never really normal. But in addition to his ability to see spirits, this sequel to xxxHOLiC finds him still slaving away for Yuuko, the bizarre owner of a strange shop, who promised to rid him of this ability. However, this otherworldly woman can only do so when he has worked enough to earn his wish. Such is the way for anyone who finds their way into the shop to have their request granted: a compensation equal to their wish must be paid. 

In this odd shop that straddles the world of the living and the dead, Watanuki finds himself doing household chores for the seemingly lazy Yuuko and her companions, while also helping out clients. Along with his classmates, supposed romantic rival Shizuka Doumeki and his crush Himawari Kunogi, Watanuki deals with the many misfortunes surrounding Yuuko's customers, as well as those that closely follow him and his friends.


[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/8626.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/8626.jpg?s=e4a5a6aad40e5690f3aa2cdd09ffff52
32005,Detective_Conan_Movie_20__The_Darkest_Nightmare,"On a dark night, the Japanese police is raided by a spy. Different countries' intelligence agencies—such as England's MI6, Germany's BND, and America's CIA—as well as the FBI's secret files are going to be taken, but public safety officers lead by Tooru Amuro arrive just in time. The spy steals a car and escapes. The spy and Amuro are then locked in a dead heat on the highway, and just as it is about to cause an accident with multiple cars, the spy's car is hit by FBI agent Shuichi Akai's rifle bullet and falls of the roadway.
The next day, Conan and his friends go to a newly-remodeled aquarium in Tokyo. Under the main attraction, a Ferris wheel, Conan finds an attractive woman alone and injured. Her left and right eyes are different colors.

But the woman is in a state of amnesia where she doesn't even remember her own name, and the cellphone she's carrying is broken. Conan and his friends promise to help her regain her memory, so they stay with her.

Throughout all this, Vermouth is watching behind the scenes. Afterwards, she pulls out a silencer and speaks into an attached intercom, ""It's as planned, Gin.""",https://myanimelist.cdn-dena.com/images/anime/10/78894.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/78894.jpg?s=e37e4569fd2b85472c1570693475f5d1
6746,Durarara,"In Tokyo's downtown district of Ikebukuro, amidst many strange rumors and warnings of anonymous gangs and dangerous occupants, one urban legend stands out above the rest—the existence of a headless ""Black Rider"" who is said to be seen driving a jet-black motorcycle through the city streets.

Mikado Ryuugamine has always longed for the excitement of the city life, and an invitation from a childhood friend convinces him to move to Tokyo. Witnessing the Black Rider on his first day in the city, his wishes already seem to have been granted. But as supernatural events begin to occur, ordinary citizens like himself, along with Ikebukuro's most colorful inhabitants, are mixed up in the commotion breaking out in their city.

[Written by MAL Rewrite]
",https://myanimelist.cdn-dena.com/images/anime/10/71772.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/71772.jpg?s=27b7b93f588dd9e4961c025473210490
138,Hunter_x_Hunter__Greed_Island,"After the battle with the Spiders, the search for Ging continues as Gon and Killua decided to once again attempt to purchase the rare game ""Greed Island"". However, Gon came up with a better plan, which was to volunteer to complete the game for the billionaire who owned it. But some training must be done, as Gon and Killua's abilities are still at a developing stage and ""Greed Island"" is no simple game for anyone to play with. It is the infamous game that could easily lead to one's death. Based on the manga by Togashi Yoshihiro. ",https://myanimelist.cdn-dena.com/images/anime/13/37203.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/37203.jpg?s=1ad433116311029d524d48526be718d9
31658,Kuroko_no_Basket__Last_Game,"Hailing from America, Jabberwock—a street basketball team with skills comparable to those of the NBA—has come to Japan to play an exhibition match against Strky, a team of former third-year students who once played in the Interhigh and Winter Cup. However, due to the vast difference in skill, Jabberwock easily wins. Their captain, Nash Gold Jr., mocks the basketball style of all players in Japan by comparing them to monkeys.

Infuriated by the nasty comment, Kagetora Aida challenges them to a revenge match. Because of pride and the belief that the results will be no different, Nash accepts the challenge. Kagetora then assembles Vorpal Swords, a team composed of the Generation of Miracles, including Kuroko Tetsuya and Kagami Taiga, for they are the only ones who stand a chance against a foe that seems unbeatable from every angle.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/2/83106.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/2/83106.jpg?s=b4200b9bf4241fa6e0bb3a3376926c31
585,Mimi_wo_Sumaseba,"Shizuku Tsukishima is a free-spirited and cheerful 14-year-old girl who is currently enjoying her summer vacation. She loves spending her free time at the local library where she notices that the books she reads are often checked out by a boy named Seiji Amasawa.

One day while riding the local train, Shizuku notices a strange cat sitting near her. Why would an ordinary cat ride a train? Curiosity may have killed the cat, but it can also seriously harm a young girl. Shizuku decides to follow the mysterious cat to see where it goes, and soon stumbles upon an antique shop run by a violin maker named Nishi, the grandfather of the mystery boy who shares her taste in literature. Seiji and Shizuku soon become friends and while Seiji is sure of his dreams and how to follow them, Shizuku is still unsure of her own talents. However, when she sees a strange cat statuette, ""The Baron,"" in the shop, it seems as if that statuette whispers something to her, tugging at her heart and giving her the inspiration she so desperately needed. One voice pushes Shizuku further than she could have ever imagined, changing her life forever.",https://myanimelist.cdn-dena.com/images/anime/8/75921.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/75921.jpg?s=96c32333be1e92f3a9803b125d18cc24
31715,Working__Lord_of_the_Takanashi,,https://myanimelist.cdn-dena.com/images/anime/10/79375.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/79375.jpg?s=b6451b63f1162d921bec3de79555eace
6864,xxxHOLiC_Rou,"10 years after the events of xxxHOLiC Shunmuki, a melancholic Kimihiro Watanuki has taken over the shop formerly run by the mysterious Yuuko due to a promise he made to her. His companions Maru, Moro, and Mokona live together with him in relative contentment, and some familiar faces arrive every now and then: former rival turned-steadfast friend Shizuka Doumeki, and the former psychic prodigy Kohane Tsuyuri. While Kohane studies folklore under Doumeki at university, they encounter a case that is perfect for the master of the shop.

Eventually, Watanuki receives a visit from Doumeki's grandfather, Haruka. He requests that Watanuki investigates his grandson's dreams. While inside the dream world, he discovers how their past adventures played out from Doumeki's perspective of view, leading Watanuki to discover truths from 10 years ago and secrets about the ties that bind their friendship.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/9/25080.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/25080.jpg?s=d7dfe3d37dddd29bb7210d93ab6755ea
372,Cardcaptor_Sakura_Movie_2__Fuuin_Sareta_Card,"During the Summer holidays, Sakura and her class are preparing to present a play at the annual Nadeshiko Festival. The unexpected arrival of Syaoran (and Meiling) give Sakura the courage to finally reciprocate her feelings. But as the cards begin to disappear one by one, Sakura discovers a single card still remains. One with power equal to all hers... It is during this summer that Sakura faces her final battle. ",https://myanimelist.cdn-dena.com/images/anime/1652/90326.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1652/90326.jpg?s=3917aed2b53e8a6b02b4d908dea92dbb
10800,Chihayafuru,"Chihaya Ayase, a strong-willed and tomboyish girl, grows up under the shadow of her older sister. With no dreams of her own, she is contented with her share in life till she meets Arata Wataya. The quiet transfer student in her elementary class introduces her to competitive karuta, a physically and mentally demanding card game inspired by the classic Japanese anthology of Hundred Poets. Captivated by Arata's passion for the game and inspired by the possibility of becoming the best in Japan, Chihaya quickly falls in love with the world of karuta. Along with the prodigy Arata and her haughty but hard-working friend Taichi Mashima, she joins the local Shiranami Society. The trio spends their idyllic childhood days playing together, until circumstances split them up.

Now in high school, Chihaya has grown into a karuta freak. She aims to establish the Municipal Mizusawa High Competitive Karuta Club, setting her sights on the national championship at Omi Jingu. Reunited with the now indifferent Taichi, Chihaya's dream of establishing a karuta team is only one step away from becoming true: she must bring together members with a passion for the game that matches her own.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/35749.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/35749.jpg?s=ea76b0b1cc0e075aafc4b63fe320c6cb
121,Fullmetal_Alchemist,"Edward Elric, a young, brilliant alchemist, has lost much in his twelve-year life: when he and his brother Alphonse try to resurrect their dead mother through the forbidden act of human transmutation, Edward loses his brother as well as two of his limbs. With his supreme alchemy skills, Edward binds Alphonse's soul to a large suit of armor.

A year later, Edward, now promoted to the fullmetal alchemist of the state, embarks on a journey with his younger brother to obtain the Philosopher's Stone. The fabled mythical object is rumored to be capable of amplifying an alchemist's abilities by leaps and bounds, thus allowing them to override the fundamental law of alchemy: to gain something, an alchemist must sacrifice something of equal value. Edward hopes to draw into the military's resources to find the fabled stone and restore his and Alphonse's bodies to normal. However, the Elric brothers soon discover that there is more to the legendary stone than meets the eye, as they are led to the epicenter of a far darker battle than they could have ever imagined.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/75815.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/75815.jpg?s=095ef966da07a873a75e38378080a466
31988,Hibike_Euphonium_2,"Following their success in the qualifying round for the Kansai regional competition, the members of the Kitauji High School concert band set their sights on the next upcoming performance. Utilizing their summer break to the utmost, the band participates in a camp where they are instructed by their band advisor Noboru Taki and his friends who make their living as professional musicians.

Kumiko Oumae and her friends remain determined to attain gold at the Kansai competition, but trouble arises when a student who once quit the band shows interest in rejoining and sparks unpleasant memories for the second-year members. Kumiko also learns about her teacher's surprising past and the motivation behind his desire to lead the band to victory. Reaching nationals will require hard work, and the adamant conviction in each student's commitment to the band will be put to the test.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/81155.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/81155.jpg?s=132573741b7a7c619eaa7c8260c28702
512,Majo_no_Takkyuubin,"Kiki, a 13-year-old witch-in-training, must spend a year living on her own in a distant town in order to become a full-fledged witch. Leaving her family and friends, Kiki undertakes this tradition when she flies out into the open world atop her broomstick with her black cat Jiji.

As she settles down in the coastal town of Koriko, Kiki struggles to adapt and ends up wandering the streets with no place to stay—until she encounters Osono, who offers Kiki boarding in exchange for making deliveries for her small bakery. Before long, Kiki decides to open her own courier service by broomstick, beginning her journey to independence. In attempting to find her place among the townsfolk, Kiki brings with her exciting new experiences and comes to understand the true meaning of responsibility.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/75916.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/75916.jpg?s=a6845e7f00cce7edda4a6b022b729489
23755,Nanatsu_no_Taizai,"In a world similar to the European Middle Ages, the feared yet revered Holy Knights of Britannia use immensely powerful magic to protect the region of Britannia and its kingdoms. However, a small subset of the Knights supposedly betrayed their homeland and turned their blades against their comrades in an attempt to overthrow the ruler of Liones. They were defeated by the Holy Knights, but rumors continued to persist that these legendary knights, called the ""Seven Deadly Sins,"" were still alive. Ten years later, the Holy Knights themselves staged a coup d’état, and thus became the new, tyrannical rulers of the Kingdom of Liones.

Based on the best-selling manga series of the same name, Nanatsu no Taizai follows the adventures of Elizabeth, the third princess of the Kingdom of Liones, and her search for the Seven Deadly Sins. With their help, she endeavors to not only take back her kingdom from the Holy Knights, but to also seek justice in an unjust world.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/65409.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/65409.jpg?s=9045a2ed86abe77a6b24f0ad7f114485
35466,ReLIFE__Kanketsu-hen,"Kanketsu-hen of ReLIFE",https://myanimelist.cdn-dena.com/images/anime/1566/91061.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/1566/91061.jpg?s=15aae1edea379cdf9eb714ac3291a181
9130,Saint_Seiya__The_Lost_Canvas_-_Meiou_Shinwa_2,"The sequel to Saint Seiya: The Lost Canvas - Meiou Shinwa.",https://myanimelist.cdn-dena.com/images/anime/12/29597.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/12/29597.jpg?s=1978e7b93078be9fb40d8def476c7e09
23847,Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman Hikigaya, the cheerful Yui Yuigahama, and the competitive Yukino Yukinoshita—as it dedicates itself to helping any student with issues that they may face.

With the rift among his own group widening, Hachiman begins to realize that his knack for quickly getting to the root of other people's troubles is a double-edged sword: sometimes the best solution is not necessarily the most appropriate one.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/11/75376.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/11/75376.jpg?s=1a5a8fc71fa5997f02b6817d49ef2d9d
10271,Gyakkyou_Burai_Kaiji__Hakairoku-hen,"Owing to an increasing debt, Kaiji Itou ends up resuming his old lifestyle. One day, while walking on the street, he stumbles upon Yuuji Endou, who is hunting Kaiji due to the money he owes to the Teiai Group. Unaware of this, Kaiji eagerly follows Endou, hoping for a chance to participate in another gamble, but soon finds out the loan shark's real intentions when he is kidnapped.

Given that Kaiji is unable to pay off his huge debt, the Teiai Group instead sends him to work in an underground labor camp. He is told that he will have to live in this hell for 15 years, alongside other debtors, until he can earn his freedom. His only hope to put an early end to this nightmare is by saving enough money to be able to go back to the surface for a single day. Once he is there, he plans to obtain the remaining money needed to settle his account by making a high-stakes wager. However, as many temptations threaten his scarce income, Kaiji may have to resort to gambling sooner than he had expected.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/10/30599.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/10/30599.jpg?s=46f357b7a742626af83e557dbe4e37ba
185,Initial_D_First_Stage,"Takumi Fujiwara is an aloof, spacey high-schooler who does delivery runs in his dad's Toyota AE86 in the dead of night. Despite working at a gas station and having friends who are car nuts, he doesn't know a single thing about cars.

Takumi is introduced into the world of street racing and his natural talent draws attention from all across Gunma. Will Takumi face the challenges or back out from the call of the mountain passes?",https://myanimelist.cdn-dena.com/images/anime/13/6801.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/6801.jpg?s=0bdc7c73cec8c42ea46a668da41221e0
10153,Mahou_Shoujo_Lyrical_Nanoha__The_Movie_2nd_As,"Sequel of Mahou Shoujo Lyrical Nanoha The Movie 1st.",https://myanimelist.cdn-dena.com/images/anime/13/35733.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/35733.jpg?s=b306196e048b8588c09ea451ec6c1787
11977,"Mahou_Shoujo_Madoka★Magica_Movie_1__Hajimari_no_Monogatari","Madoka Kaname and her best friend Sayaka Miki are ordinary middle school students in the city of Mitakihara. But one day, they encounter a strange cat-like creature named Kyuubey, who claims he can grant them one wish. In exchange, they would become magical girls and fight against evil perpetrated by witches. A veteran magical girl in the area, Mami Tomoe, decides to show them how to hunt witches, while the mysterious transfer student Homura Akemi warns them to not take Kyuubey's deal, though she refuses to say why.

After witnessing Mami's demise at the hands of a witch, the girls decide it may be safer to decline Kyuubey's offer. But when another girl arrives to take Mami's place and Sayaka decides to make a wish to help the one she loves, things quickly escalate as they are confronted with the harsh truth behind their powers and the ultimate price of their wishes.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/6/42331.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/6/42331.jpg?s=328951a5eb31d824f6c6529a0c98c49b
21557,Omoide_no_Marnie,"Suffering from frequent asthma attacks, young Anna Sasaki is quiet, unsociable, and isolated from her peers, causing her foster parent endless worry. Upon recommendation by the doctor, Anna is sent to the countryside, in hope that the cleaner air and more relaxing lifestyle will improve her health and help clear her mind. Engaging in her passion for sketching, Anna spends her summer days living with her aunt and uncle in a small town near the sea.

One day while wandering outside, Anna discovers an abandoned mansion known as the Marsh House. However, she soon finds that the residence isn't as vacant as it appears to be, running into a mysterious girl named Marnie. Marnie's bubbly demeanor slowly begins to draw Anna out of her shell as she returns night after night to meet with her new friend. But it seems there is more to the strange girl than meets the eye—as her time in the town nears its end, Anna begins to discover the truth behind the walls of the Marsh House.

Omoide no Marnie tells the touching story of a young girl's journey through self-discovery and friendship, and the summer that she will remember for the rest of her life.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/7/64293.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/64293.jpg?s=a10211dc7b1994a3f0048202b9dab8f7
19123,One_Piece__Episode_of_Merry_-_Mou_Hitori_no_Nakama_no_Monogatari,"The story arcs aboard the Straw Hat Crew's first ship Going Merry (Merry Go in some adaptations) are recreated with brand-new animation, from Luffy and Usopp's fight and Robin's disappearance to the crew's final farewell to the ship. Going Merry is treated as another member of the Straw Hats as Luffy, Zoro, Nami, and the rest of the crew set sail for the legendary treasure, the One Piece.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/9/61015.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/9/61015.jpg?s=423da3514c8cd99731d53c53d42dc0de
23327,"Space☆Dandy_2nd_Season","Second season of Space Dandy.

Space Dandy is a dandy guy, in space! This dreamy adventurer with a to-die-for pompadour travels across the galaxy in search of aliens no one has ever laid eyes on. Each new species he discovers earns him a hefty reward, but this dandy has to be quick on his feet because it's first come, first served! Accompanied by his sidekicks, a rundown robot named QT and Meow the cat-looking space alien, Dandy bravely explores unknown worlds inhabited by a variety of aliens. Join the best dressed alien hunter in all of space and time as he embarks on an adventure that ends at the edge of the universe!

(Source: Bandai Visual)",https://myanimelist.cdn-dena.com/images/anime/3/64451.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/64451.jpg?s=1fb496003d72edf4a42b23221cd3dd9d
2402,Ashita_no_Joe,"Joe Yabuki is a troubled youth, whose only solution to problems is throwing punches at them. What he lacks in manners and discipline, he makes up for with his self-taught fighting skills.

One day, while wandering the slums of Doya, Joe gets into a fight with the local gang. Although greatly outnumbered, he effortlessly defeats them, drawing the attention of Danpei Tange—a former boxing coach turned alcoholic. Seeing his potential, he offers to train Joe into Japan's greatest boxer. At first, Joe dismisses Danpei as a hopeless drunk; but after the trainer saves his life, he agrees to live with him and learn the art of boxing. Unfortunately, Joe's personality makes him an unruly student, and he often falls back to his old ways.

To survive the harsh world of his new career, Joe needs to trust his mentor and master the techniques taught to him. However, the road to becoming a professional boxer is rife with struggles that will test his mettle to the end.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/64671.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/64671.jpg?s=dfba4b857b18777714cb8af6fd629ec4
1519,Black_Lagoon__The_Second_Barrage,"Rokurou ""Rock"" Okajima has joined the Lagoon Company, a pirate mercenary group which operates out of Roanapur, Thailand. Despite his initial protests, this filthy slum of depraved souls and merciless criminals now serves as the former salaryman's home. Stranded, with nothing left of his past life but the clothes on his back and his inner morality, Rock is forced to perform jobs alongside the other members of the Lagoon crew. Berated for his lack of spine as he wades through the underbelly of society, he must decide whether to continue on amidst the gunfire and ruthlessness or risk everything he has in an attempt to be free. Whether he chooses the comfort of a familiar land or the freedom of being an outlaw, his decision will have lasting consequences on the crew who gave him a home.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/3/83748.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/3/83748.jpg?s=9cc2b75b65960c365c3f4b6d3825032e
28223,Death_Parade,"After death, there is no heaven or hell, only a bar that stands between reincarnation and oblivion. There the attendant will, one after another, challenge pairs of the recently deceased to a random game in which their fate of either ascending into reincarnation or falling into the void will be wagered. Whether it's bowling, darts, air hockey, or anything in between, each person's true nature will be revealed in a ghastly parade of death and memories, dancing to the whims of the bar's master. Welcome to Quindecim, where Decim, arbiter of the afterlife, awaits!

Death Parade expands upon the original one-shot intended to train young animators. It follows yet more people receiving judgment—until a strange, black-haired guest causes Decim to begin questioning his own rulings.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/5/71553.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/5/71553.jpg?s=68833377dab9077cd7847c91eec46f08
6467,Detective_Conan_Movie_14__The_Lost_Ship_in_the_Sky,"Kid has his eyes set on the ""Lady of the Sky"" jewel aboard Bell 3, the largest airship in the world. However, a mysterious terrorist group called Red Shamu-neko (Red Siamese Cat) has hijacked the airship itself, along with Conan and his allies Kogoro and Ran.

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/7/22312.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/7/22312.jpg?s=b0b1fda5113aad5df7faee63496e8441
265,Hajime_no_Ippo__Mashiba_vs_Kimura,"Kimura finally has his championship match. It takes place at the annual champion carnival. But now he must face the intense champion, Mashiba for the Junior Lightweight championship. 

(Source: ANN)",https://myanimelist.cdn-dena.com/images/anime/4/64737.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/64737.jpg?s=75f1c37a26e5b7740ad7d51abeb9553f
25681,"Kamisama_Hajimemashita◎","Nanami Momozono and her familiars Tomoe and Mizuki have survived quite a few challenges since Nanami took up the mantle of Mikage Shrine's patron god. Naturally, the wind god Otohiko comes to invite Nanami to the Divine Assembly in Izumo, the home of the gods, and Nanami chooses to take Mizuki with her, leaving Tomoe to pose as her at school. However, she has an ulterior motive for attending the Divine Assembly: to discover the whereabouts of the missing Lord Mikage, the former god of the shrine. 

After her adventures in Izumo, Nanami meets Botanmaru, a tengu child looking for someone she knows all too well—tengu turned goth idol Shinjirou Kurama. Botanmaru needs Shinjirou, their prince, to return home to Mount Kurama and stop the tyranny of Jirou, who has taken over the rule of their hometown. However, Nanami soon discovers a force much darker than Jirou is at work on the mountain.

As a fledgling god becoming more accustomed to divinity, Nanami finds herself dealing with a tengu rebellion, her blooming feelings for Tomoe, and a strange man with ties to both Tomoe's past and Nanami's future.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/69187.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/69187.jpg?s=231dc052a8e86d5618c29c79b6f12a5e
16782,Kotonoha_no_Niwa,"On a rainy morning in Tokyo, Takao Akizuki, an aspiring shoemaker, decides to skip class to sketch designs in a beautiful garden. This is where he meets Yukari Yukino, a beautiful yet mysterious woman, for the very first time. Offering to make her new shoes, Takao continues to meet with Yukari throughout the rainy season, and without even realizing it, the two are able to alleviate the worries hidden in their hearts just by being with each other. However, their personal struggles have not disappeared completely, and as the end of the rainy season approaches, their relationship will be put to the test.

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/8/79676.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/8/79676.jpg?s=b18f7aa85b9b6db1e281a8f1b3ca655f
31051,Kuroko_no_Basket__Saikou_no_Present_Desu,"A few weeks after the Winter Cup, the five players of the Generation of Miracles as well as Kuroko have settled back into everyday life. But an invitation from Momoi arrives, proposing that the former Teikou Junior High players gather once again and play a game. Kuroko happily accepts the unexpected invitation. But Kagami is bothered when he learns about the game, because on that day, the Seirin High team was planning a birthday party for Kuroko! However, Kagami tells Kuroko that the birthday party won't be until the evening, which makes him glad. So on January 31st, Kuroko's best day begins!

(Source: ANN) ",https://myanimelist.cdn-dena.com/images/anime/13/77323.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/13/77323.jpg?s=93d870d7413562da058446680a5bc3b8
32902,Mahoutsukai_no_Yome__Hoshi_Matsu_Hito,"After many hardships in her life, Chise Hatori ended up at an auction, where she was purchased and then freed by the renowned Thorn Sorcerer, Elias Ainsworth, only to stay and become his apprentice. Though her life is wonderful now, the arrival of a picture book, ""The Lonely Little Star,"" brings back memories of those trying times and the loneliness she endured.

As a child, Chise experienced a great tragedy: her mother's death. Shunned and unwanted by peers and relatives alike, she has lived a detached and pitiful life. However, the unexpected discovery of a mysterious library in the forest provides her with a temporary place of solace. Through reading countless books and spending time with the kindhearted librarian, Chise slowly begins to feel less alone in the world. But could this peculiar library have a darker side?

[Written by MAL Rewrite]",https://myanimelist.cdn-dena.com/images/anime/4/80587.jpg,https://myanimelist.cdn-dena.com/r/50x70/images/anime/4/80587.jpg?s=faceb9afe9d4bd52006324590ed0e7aa
